N,l,n,㗝X,cƒS,ڋqID,iID,,vl
2011,4,7 BE,18 ߔexX,{@ ,180001,07,667,1000
2012,1,1 kC,01 DyxX,Y@qM ,10001,06,1687,1200
2012,1,1 kC,01 DyxX,{@_ ,10008,08,1436,1700
2012,1,1 kC,01 DyxX,@L ,10008,06,1925,1600
2012,1,1 kC,01 DyxX,{@ ,10006,05,615,700
2012,1,1 kC,01 DyxX,Έ@ ,10001,08,132,200
2012,1,2 k,02 xX,{@[ ,20002,08,537,1100
2012,1,2 k,02 xX,쒆@G ,20006,01,3390,400
2012,1,2 k,02 xX,c@Nv ,20008,03,186,300
2012,1,2 k,02 xX,ҁ@Mj ,20004,01,200,900
2012,1,3 ֓,03 txX,{@G ,30002,08,669,1200
2012,1,3 ֓,03 txX,ic@ ,30001,06,1956,100
2012,1,3 ֓,03 txX,@r ,30003,07,325,1600
2012,1,3 ֓,04 蒬xX,с@mq ,40003,08,1976,900
2012,1,3 ֓,04 蒬xX,~c@[ ,40005,01,3646,1200
2012,1,3 ֓,04 蒬xX,@|j ,40004,01,2092,600
2012,1,3 ֓,04 蒬xX,߁@qs ,40003,08,191,700
2012,1,3 ֓,04 蒬xX,{{@r ,40001,08,1197,700
2012,1,3 ֓,04 蒬xX,@ ,40009,08,1005,300
2012,1,3 ֓,04 蒬xX,{@Nv ,40003,07,1952,1100
2012,1,3 ֓,04 蒬xX,yV@Nu ,40006,08,1630,500
2012,1,3 ֓,05 aJxX,@S ,50007,08,1627,1600
2012,1,3 ֓,05 aJxX,얔@Kv ,50010,07,1979,900
2012,1,3 ֓,05 aJxX,؁@Gl ,50003,05,1904,500
2012,1,3 ֓,05 aJxX,c@͕v ,50001,01,313,400
2012,1,3 ֓,05 aJxX,Ԑ@ ,50008,03,1060,1300
2012,1,3 ֓,06 VhxX,@ ,60006,04,1849,400
2012,1,3 ֓,06 VhxX,n@al ,60005,08,1865,1700
2012,1,3 ֓,06 VhxX,ޔ@ ,60005,02,985,1400
2012,1,3 ֓,06 VhxX,[c@ ,60008,06,175,1200
2012,1,3 ֓,06 VhxX,c@ ,60006,08,1377,1600
2012,1,3 ֓,06 VhxX,˖{@F ,60008,03,1222,1600
2012,1,3 ֓,06 VhxX,V@q ,60009,07,687,500
2012,1,3 ֓,07 lxX,쐣@ ,70006,03,1355,1800
2012,1,3 ֓,07 lxX,c@ ,70002,03,577,1500
2012,1,3 ֓,07 lxX,΍@ ,70009,02,631,100
2012,1,3 ֓,07 lxX,@S ,70001,07,241,1100
2012,1,3 ֓,08 ܎xX,@G ,80005,04,360,500
2012,1,3 ֓,08 ܎xX,r@av ,80009,05,608,1900
2012,1,3 ֓,08 ܎xX,k@Y ,80000,04,698,1500
2012,1,4 ,09 ÉxX,ҁ@ ,90000,03,943,500
2012,1,4 ,09 ÉxX,L@ ,90004,08,842,200
2012,1,4 ,09 ÉxX,쑺@Bv ,90008,03,787,500
2012,1,4 ,10 ÉxX,@ ,100006,04,879,500
2012,1,4 ,10 ÉxX,@ꐬ ,100000,06,1100,1700
2012,1,4 ,10 ÉxX,c@m ,100003,02,238,100
2012,1,4 ,10 ÉxX,V@G ,100006,05,418,700
2012,1,4 ,10 ÉxX,@C ,100009,07,1071,1800
2012,1,4 ,10 ÉxX,O@p ,100003,06,1780,1600
2012,1,4 ,10 ÉxX,@hO ,100002,02,675,1000
2012,1,5 ߋE,11 sxX,@\ ,110005,07,979,1900
2012,1,5 ߋE,11 sxX,ف@M ,110007,07,1482,100
2012,1,5 ߋE,11 sxX,@v ,110003,04,584,1500
2012,1,5 ߋE,11 sxX,@Wm ,110005,04,877,1100
2012,1,5 ߋE,11 sxX,X@L ,110008,02,1529,1000
2012,1,5 ߋE,12 xX,K@hV ,120000,01,3594,1400
2012,1,5 ߋE,12 xX,@ ,120003,05,1481,600
2012,1,5 ߋE,12 xX,R@C ,120003,03,209,1700
2012,1,5 ߋE,12 xX,@j ,120004,04,412,500
2012,1,5 ߋE,12 xX,@^i ,120004,02,1063,1200
2012,1,5 ߋE,12 xX,V؁@qN ,120004,01,2566,900
2012,1,5 ߋE,12 xX,ێR@O ,120004,06,1069,1500
2012,1,5 ߋE,12 xX,ؓ@mV ,120001,06,387,1900
2012,1,5 ߋE,13 _ˎxX,Fs{@ ,130009,07,1973,900
2012,1,5 ߋE,13 _ˎxX,XR@׎j ,130006,04,241,700
2012,1,6 El,14 RxX,n@ ,140010,08,1898,1000
2012,1,6 El,14 RxX,R@q ,140004,08,1715,1800
2012,1,6 El,14 RxX,t@q ,140009,08,1642,200
2012,1,6 El,15 LxX,֎R@Gl ,150005,03,877,1600
2012,1,6 El,15 LxX,@ ,150007,08,1257,1300
2012,1,6 El,15 LxX,Ɍ@ ,150006,04,1766,1000
2012,1,6 El,15 LxX,xi@j ,150009,05,669,500
2012,1,6 El,15 LxX,΁@MY ,150007,07,1028,1000
2012,1,7 BE,16 xX,R@gm ,160000,01,308,1100
2012,1,7 BE,16 xX,с@N ,160002,02,1330,1800
2012,1,7 BE,16 xX,@j ,160010,03,1475,1800
2012,1,7 BE,16 xX,@F ,160007,05,1686,1300
2012,1,7 BE,16 xX,q@ ,160003,01,2763,1200
2012,1,7 BE,16 xX,@ ,160002,05,1166,1800
2012,1,7 BE,17 xX,@rF ,170009,05,1572,1700
2012,1,7 BE,17 xX,R@ ,170000,01,436,1200
2012,1,7 BE,17 xX,R@Y ,170007,03,1560,800
2012,1,7 BE,18 ߔexX,댴@V ,180001,05,358,300
2012,1,7 BE,18 ߔexX,@ ,180009,07,478,1900
2012,1,7 BE,18 ߔexX,@ ,180005,07,133,300
2012,1,7 BE,18 ߔexX,{@ ,180000,07,1268,900
2012,2,1 kC,01 DyxX,Y@qM ,10002,02,193,1400
2012,2,1 kC,01 DyxX,{@_ ,10002,03,567,600
2012,2,1 kC,01 DyxX,@L ,10007,02,1248,800
2012,2,1 kC,01 DyxX,{@ ,10010,01,3850,600
2012,2,1 kC,01 DyxX,Έ@ ,10008,05,1526,100
2012,2,2 k,02 xX,{@[ ,20005,02,932,400
2012,2,2 k,02 xX,쒆@G ,20004,07,1511,400
2012,2,2 k,02 xX,c@Nv ,20001,03,544,1900
2012,2,2 k,02 xX,ҁ@Mj ,20001,08,109,1800
2012,2,3 ֓,03 txX,{@G ,30002,05,297,100
2012,2,3 ֓,03 txX,ic@ ,30008,07,1447,200
2012,2,3 ֓,03 txX,@r ,30005,04,1486,1500
2012,2,3 ֓,04 蒬xX,с@mq ,40008,03,1224,200
2012,2,3 ֓,04 蒬xX,~c@[ ,40008,08,1105,1000
2012,2,3 ֓,04 蒬xX,@|j ,40008,05,1684,1500
2012,2,3 ֓,04 蒬xX,߁@qs ,40004,05,1822,200
2012,2,3 ֓,04 蒬xX,{{@r ,40008,02,524,1600
2012,2,3 ֓,04 蒬xX,@ ,40007,06,193,1900
2012,2,3 ֓,04 蒬xX,{@Nv ,40001,02,669,1100
2012,2,3 ֓,04 蒬xX,yV@Nu ,40009,05,1595,1000
2012,2,3 ֓,05 aJxX,@S ,50000,01,3871,1700
2012,2,3 ֓,05 aJxX,얔@Kv ,50008,03,361,1200
2012,2,3 ֓,05 aJxX,؁@Gl ,50009,03,1904,400
2012,2,3 ֓,05 aJxX,c@͕v ,50002,05,469,500
2012,2,3 ֓,05 aJxX,Ԑ@ ,50005,07,1087,1700
2012,2,3 ֓,06 VhxX,@ ,60008,03,1584,1200
2012,2,3 ֓,06 VhxX,n@al ,60000,02,887,1400
2012,2,3 ֓,06 VhxX,ޔ@ ,60004,02,939,1200
2012,2,3 ֓,06 VhxX,[c@ ,60006,01,3938,1900
2012,2,3 ֓,06 VhxX,c@ ,60007,03,452,1900
2012,2,3 ֓,06 VhxX,˖{@F ,60006,03,1986,1100
2012,2,3 ֓,06 VhxX,V@q ,60009,03,140,1000
2012,2,3 ֓,07 lxX,쐣@ ,70003,01,3263,400
2012,2,3 ֓,07 lxX,c@ ,70005,05,292,1600
2012,2,3 ֓,07 lxX,΍@ ,70000,02,1330,700
2012,2,3 ֓,07 lxX,@S ,70007,07,1869,1800
2012,2,3 ֓,08 ܎xX,@G ,80010,03,141,1700
2012,2,3 ֓,08 ܎xX,r@av ,80000,06,649,800
2012,2,3 ֓,08 ܎xX,k@Y ,80002,08,1340,700
2012,2,4 ,09 ÉxX,ҁ@ ,90006,06,471,100
2012,2,4 ,09 ÉxX,L@ ,90008,07,1168,400
2012,2,4 ,09 ÉxX,쑺@Bv ,90010,05,390,1800
2012,2,4 ,10 ÉxX,@ ,100006,03,911,900
2012,2,4 ,10 ÉxX,@ꐬ ,100006,04,279,1800
2012,2,4 ,10 ÉxX,c@m ,100006,02,482,1300
2012,2,4 ,10 ÉxX,V@G ,100009,08,827,300
2012,2,4 ,10 ÉxX,@C ,100006,08,558,400
2012,2,4 ,10 ÉxX,O@p ,100002,04,822,1400
2012,2,4 ,10 ÉxX,@hO ,100008,04,1027,1600
2012,2,5 ߋE,11 sxX,@\ ,110007,06,1870,300
2012,2,5 ߋE,11 sxX,ف@M ,110004,02,1801,1700
2012,2,5 ߋE,11 sxX,@v ,110009,07,1104,700
2012,2,5 ߋE,11 sxX,@Wm ,110010,08,437,1200
2012,2,5 ߋE,11 sxX,X@L ,110000,01,503,1400
2012,2,5 ߋE,12 xX,K@hV ,120006,04,1035,1100
2012,2,5 ߋE,12 xX,@ ,120008,03,865,1300
2012,2,5 ߋE,12 xX,R@C ,120003,04,626,1100
2012,2,5 ߋE,12 xX,@j ,120003,05,1398,1300
2012,2,5 ߋE,12 xX,@^i ,120002,02,1319,400
2012,2,5 ߋE,12 xX,V؁@qN ,120002,04,1719,1200
2012,2,5 ߋE,12 xX,ێR@O ,120009,01,3219,1600
2012,2,5 ߋE,12 xX,ؓ@mV ,120008,06,853,1700
2012,2,5 ߋE,13 _ˎxX,Fs{@ ,130008,01,3764,1100
2012,2,5 ߋE,13 _ˎxX,XR@׎j ,130000,05,201,1700
2012,2,6 El,14 RxX,n@ ,140000,05,122,300
2012,2,6 El,14 RxX,R@q ,140005,04,157,200
2012,2,6 El,14 RxX,t@q ,140005,02,1466,1000
2012,2,6 El,15 LxX,֎R@Gl ,150001,07,579,1000
2012,2,6 El,15 LxX,@ ,150003,01,3740,1600
2012,2,6 El,15 LxX,Ɍ@ ,150004,05,1199,800
2012,2,6 El,15 LxX,xi@j ,150004,01,3904,1900
2012,2,6 El,15 LxX,΁@MY ,150009,06,1244,400
2012,2,7 BE,16 xX,R@gm ,160005,06,753,1600
2012,2,7 BE,16 xX,с@N ,160003,04,1977,1200
2012,2,7 BE,16 xX,@j ,160001,08,902,1000
2012,2,7 BE,16 xX,@F ,160008,08,1035,600
2012,2,7 BE,16 xX,q@ ,160005,01,307,600
2012,2,7 BE,16 xX,@ ,160006,08,1566,1200
2012,2,7 BE,17 xX,@rF ,170001,06,1536,1300
2012,2,7 BE,17 xX,R@ ,170007,08,585,1700
2012,2,7 BE,17 xX,R@Y ,170001,05,1957,900
2012,2,7 BE,18 ߔexX,댴@V ,180003,04,1084,1900
2012,2,7 BE,18 ߔexX,@ ,180010,07,974,1800
2012,2,7 BE,18 ߔexX,@ ,180009,04,467,1900
2012,2,7 BE,18 ߔexX,{@ ,180007,02,698,1800
2012,3,1 kC,01 DyxX,Y@qM ,10007,03,671,2200
2012,3,1 kC,01 DyxX,{@_ ,10004,04,1347,2700
2012,3,1 kC,01 DyxX,@L ,10003,08,2218,1900
2012,3,1 kC,01 DyxX,{@ ,10002,01,3967,400
2012,3,1 kC,01 DyxX,Έ@ ,10009,04,867,2200
2012,3,2 k,02 xX,{@[ ,20000,07,2968,2900
2012,3,2 k,02 xX,쒆@G ,20010,06,1312,800
2012,3,2 k,02 xX,c@Nv ,20001,04,1566,1900
2012,3,2 k,02 xX,ҁ@Mj ,20000,05,695,600
2012,3,3 ֓,03 txX,{@G ,30004,08,1921,600
2012,3,3 ֓,03 txX,ic@ ,30006,01,793,1600
2012,3,3 ֓,03 txX,@r ,30009,08,758,1700
2012,3,3 ֓,04 蒬xX,с@mq ,40001,05,612,1600
2012,3,3 ֓,04 蒬xX,~c@[ ,40005,01,2805,2300
2012,3,3 ֓,04 蒬xX,@|j ,40000,03,2927,1400
2012,3,3 ֓,04 蒬xX,߁@qs ,40008,02,815,500
2012,3,3 ֓,04 蒬xX,{{@r ,40001,08,710,2600
2012,3,3 ֓,04 蒬xX,@ ,40001,05,2516,2300
2012,3,3 ֓,04 蒬xX,{@Nv ,40008,07,1697,300
2012,3,3 ֓,04 蒬xX,yV@Nu ,40002,07,703,2300
2012,3,3 ֓,05 aJxX,@S ,50006,04,2521,2600
2012,3,3 ֓,05 aJxX,얔@Kv ,50001,01,799,1600
2012,3,3 ֓,05 aJxX,؁@Gl ,50004,08,378,2000
2012,3,3 ֓,05 aJxX,c@͕v ,50008,08,2482,100
2012,3,3 ֓,05 aJxX,Ԑ@ ,50007,01,3094,2000
2012,3,3 ֓,06 VhxX,@ ,60004,06,2009,200
2012,3,3 ֓,06 VhxX,n@al ,60009,07,2252,800
2012,3,3 ֓,06 VhxX,ޔ@ ,60001,03,1683,1500
2012,3,3 ֓,06 VhxX,[c@ ,60004,02,1322,700
2012,3,3 ֓,06 VhxX,c@ ,60008,05,2520,2100
2012,3,3 ֓,06 VhxX,˖{@F ,60005,08,1480,2500
2012,3,3 ֓,06 VhxX,V@q ,60002,03,1350,900
2012,3,3 ֓,07 lxX,쐣@ ,70005,01,2668,1900
2012,3,3 ֓,07 lxX,c@ ,70001,08,2110,500
2012,3,3 ֓,07 lxX,΍@ ,70006,07,887,1200
2012,3,3 ֓,07 lxX,@S ,70004,07,1369,900
2012,3,3 ֓,08 ܎xX,@G ,80001,03,1826,800
2012,3,3 ֓,08 ܎xX,r@av ,80010,06,489,500
2012,3,3 ֓,08 ܎xX,k@Y ,80008,01,844,1100
2012,3,4 ,09 ÉxX,ҁ@ ,90008,07,228,2100
2012,3,4 ,09 ÉxX,L@ ,90003,04,2802,300
2012,3,4 ,09 ÉxX,쑺@Bv ,90000,04,2159,1300
2012,3,4 ,10 ÉxX,@ ,100002,08,2155,2400
2012,3,4 ,10 ÉxX,@ꐬ ,100009,08,370,500
2012,3,4 ,10 ÉxX,c@m ,100003,08,665,600
2012,3,4 ,10 ÉxX,V@G ,100005,04,2303,1400
2012,3,4 ,10 ÉxX,@C ,100001,05,343,1900
2012,3,4 ,10 ÉxX,O@p ,100006,03,1109,400
2012,3,4 ,10 ÉxX,@hO ,100001,05,955,1700
2012,3,5 ߋE,11 sxX,@\ ,110001,07,552,400
2012,3,5 ߋE,11 sxX,ف@M ,110007,07,876,2700
2012,3,5 ߋE,11 sxX,@v ,110000,02,2407,600
2012,3,5 ߋE,11 sxX,@Wm ,110007,08,2218,2700
2012,3,5 ߋE,11 sxX,X@L ,110009,01,2988,1600
2012,3,5 ߋE,12 xX,K@hV ,120009,07,516,2800
2012,3,5 ߋE,12 xX,@ ,120008,02,1899,400
2012,3,5 ߋE,12 xX,R@C ,120001,07,1133,1900
2012,3,5 ߋE,12 xX,@j ,120009,05,2988,2300
2012,3,5 ߋE,12 xX,@^i ,120001,07,453,1700
2012,3,5 ߋE,12 xX,V؁@qN ,120010,07,654,1500
2012,3,5 ߋE,12 xX,ێR@O ,120000,01,325,1700
2012,3,5 ߋE,12 xX,ؓ@mV ,120008,07,2233,1100
2012,3,5 ߋE,13 _ˎxX,Fs{@ ,130000,06,2605,1000
2012,3,5 ߋE,13 _ˎxX,XR@׎j ,130006,07,196,1900
2012,3,6 El,14 RxX,n@ ,140006,07,1144,1900
2012,3,6 El,14 RxX,R@q ,140001,05,2178,400
2012,3,6 El,14 RxX,t@q ,140003,05,1147,1100
2012,3,6 El,15 LxX,֎R@Gl ,150002,06,2650,2300
2012,3,6 El,15 LxX,@ ,150000,02,1857,1500
2012,3,6 El,15 LxX,Ɍ@ ,150008,01,3795,1100
2012,3,6 El,15 LxX,xi@j ,150009,01,805,2000
2012,3,6 El,15 LxX,΁@MY ,150007,06,2985,2900
2012,3,7 BE,16 xX,R@gm ,160000,03,1827,2900
2012,3,7 BE,16 xX,с@N ,160008,04,2737,2700
2012,3,7 BE,16 xX,@j ,160002,05,1857,1300
2012,3,7 BE,16 xX,@F ,160000,08,653,1500
2012,3,7 BE,16 xX,q@ ,160008,01,225,1400
2012,3,7 BE,16 xX,@ ,160010,05,986,100
2012,3,7 BE,17 xX,@rF ,170004,07,1420,1100
2012,3,7 BE,17 xX,R@ ,170005,05,2028,2300
2012,3,7 BE,17 xX,R@Y ,170009,02,2332,1000
2012,3,7 BE,18 ߔexX,댴@V ,180005,02,1340,800
2012,3,7 BE,18 ߔexX,@ ,180000,06,2937,500
2012,3,7 BE,18 ߔexX,@ ,180010,04,782,1200
2012,3,7 BE,18 ߔexX,{@ ,180001,04,2796,1500
2012,4,1 kC,01 DyxX,Y@qM ,10000,01,3768,1300
2012,4,1 kC,01 DyxX,{@_ ,10010,03,239,600
2012,4,1 kC,01 DyxX,@L ,10004,07,569,500
2012,4,1 kC,01 DyxX,{@ ,10000,06,427,1700
2012,4,1 kC,01 DyxX,Έ@ ,10006,08,1496,2100
2012,4,2 k,02 xX,{@[ ,20006,04,1692,1200
2012,4,2 k,02 xX,쒆@G ,20004,07,2151,500
2012,4,2 k,02 xX,c@Nv ,20003,08,150,100
2012,4,2 k,02 xX,ҁ@Mj ,20003,07,1563,2000
2012,4,3 ֓,03 txX,{@G ,30002,04,1900,2600
2012,4,3 ֓,03 txX,ic@ ,30007,07,681,2000
2012,4,3 ֓,03 txX,@r ,30001,01,2299,200
2012,4,3 ֓,04 蒬xX,с@mq ,40006,08,2881,1000
2012,4,3 ֓,04 蒬xX,~c@[ ,40008,05,2960,1100
2012,4,3 ֓,04 蒬xX,@|j ,40002,04,2384,2700
2012,4,3 ֓,04 蒬xX,߁@qs ,40000,08,2066,1800
2012,4,3 ֓,04 蒬xX,{{@r ,40009,02,2411,2200
2012,4,3 ֓,04 蒬xX,@ ,40004,01,2785,1600
2012,4,3 ֓,04 蒬xX,{@Nv ,40000,07,1467,2400
2012,4,3 ֓,04 蒬xX,yV@Nu ,40000,01,3921,2000
2012,4,3 ֓,05 aJxX,@S ,50009,01,2651,1500
2012,4,3 ֓,05 aJxX,얔@Kv ,50008,02,2548,2500
2012,4,3 ֓,05 aJxX,؁@Gl ,50000,02,2277,2200
2012,4,3 ֓,05 aJxX,c@͕v ,50003,01,3568,200
2012,4,3 ֓,05 aJxX,Ԑ@ ,50003,01,3744,800
2012,4,3 ֓,06 VhxX,@ ,60001,06,1221,100
2012,4,3 ֓,06 VhxX,n@al ,60009,04,539,2600
2012,4,3 ֓,06 VhxX,ޔ@ ,60002,08,2933,1100
2012,4,3 ֓,06 VhxX,[c@ ,60001,08,2002,100
2012,4,3 ֓,06 VhxX,c@ ,60005,05,189,1600
2012,4,3 ֓,06 VhxX,˖{@F ,60004,02,311,1300
2012,4,3 ֓,06 VhxX,V@q ,60003,07,2277,600
2012,4,3 ֓,07 lxX,쐣@ ,70008,07,2402,100
2012,4,3 ֓,07 lxX,c@ ,70005,06,1656,2100
2012,4,3 ֓,07 lxX,΍@ ,70000,07,1352,700
2012,4,3 ֓,07 lxX,@S ,70001,08,1514,1700
2012,4,3 ֓,08 ܎xX,@G ,80000,06,448,2500
2012,4,3 ֓,08 ܎xX,r@av ,80009,03,2438,2300
2012,4,3 ֓,08 ܎xX,k@Y ,80008,06,2214,1400
2012,4,4 ,09 ÉxX,ҁ@ ,90000,05,309,1100
2012,4,4 ,09 ÉxX,L@ ,90006,08,2252,1500
2012,4,4 ,09 ÉxX,쑺@Bv ,90006,05,2198,1000
2012,4,4 ,10 ÉxX,@ ,100001,01,3244,800
2012,4,4 ,10 ÉxX,@ꐬ ,100005,04,775,1800
2012,4,4 ,10 ÉxX,c@m ,100006,08,652,2700
2012,4,4 ,10 ÉxX,V@G ,100010,08,2820,100
2012,4,4 ,10 ÉxX,@C ,100007,06,137,2400
2012,4,4 ,10 ÉxX,O@p ,100010,01,723,900
2012,4,4 ,10 ÉxX,@hO ,100008,04,1724,2200
2012,4,5 ߋE,11 sxX,@\ ,110001,03,2643,2200
2012,4,5 ߋE,11 sxX,ف@M ,110001,03,824,1700
2012,4,5 ߋE,11 sxX,@v ,110010,02,2895,1000
2012,4,5 ߋE,11 sxX,@Wm ,110009,02,2387,2700
2012,4,5 ߋE,11 sxX,X@L ,110006,05,2834,2100
2012,4,5 ߋE,12 xX,K@hV ,120005,02,2575,1100
2012,4,5 ߋE,12 xX,@ ,120008,02,132,1000
2012,4,5 ߋE,12 xX,R@C ,120006,06,932,1500
2012,4,5 ߋE,12 xX,@j ,120002,07,1343,1800
2012,4,5 ߋE,12 xX,@^i ,120002,04,2199,1700
2012,4,5 ߋE,12 xX,V؁@qN ,120002,04,2900,1100
2012,4,5 ߋE,12 xX,ێR@O ,120004,04,2079,2100
2012,4,5 ߋE,12 xX,ؓ@mV ,120008,03,2921,1700
2012,4,5 ߋE,13 _ˎxX,Fs{@ ,130008,06,748,700
2012,4,5 ߋE,13 _ˎxX,XR@׎j ,130004,01,2611,1700
2012,4,6 El,14 RxX,n@ ,140000,04,2603,1300
2012,4,6 El,14 RxX,R@q ,140005,04,2478,2100
2012,4,6 El,14 RxX,t@q ,140007,06,420,1800
2012,4,6 El,15 LxX,֎R@Gl ,150002,01,2466,1800
2012,4,6 El,15 LxX,@ ,150005,07,497,200
2012,4,6 El,15 LxX,Ɍ@ ,150010,08,1549,400
2012,4,6 El,15 LxX,xi@j ,150010,07,262,1100
2012,4,6 El,15 LxX,΁@MY ,150003,02,2861,700
2012,4,7 BE,16 xX,R@gm ,160005,08,1372,400
2012,4,7 BE,16 xX,с@N ,160001,05,1421,600
2012,4,7 BE,16 xX,@j ,160009,05,1030,2000
2012,4,7 BE,16 xX,@F ,160006,04,2999,2900
2012,4,7 BE,16 xX,q@ ,160007,03,832,600
2012,4,7 BE,16 xX,@ ,160003,03,1027,2400
2012,4,7 BE,17 xX,@rF ,170001,06,1592,1400
2012,4,7 BE,17 xX,R@ ,170002,04,1684,2700
2012,4,7 BE,17 xX,R@Y ,170001,02,1787,2400
2012,4,7 BE,18 ߔexX,댴@V ,180003,07,1162,800
2012,4,7 BE,18 ߔexX,@ ,180000,08,1768,2300
