N,l,n,㗝X,cƒS,ڋqID,iID,,vl
2012,4,7 BE,18 ߔexX,@ ,180007,05,2118,800
2012,4,7 BE,18 ߔexX,{@ ,180006,01,3181,2000
2011,1,1 kC,01 DyxX,Y@qM ,10005,02,1570,300
2011,1,1 kC,01 DyxX,{@_ ,10008,06,1685,500
2011,1,1 kC,01 DyxX,@L ,10006,01,3315,600
2011,1,1 kC,01 DyxX,{@ ,10008,02,1477,1300
2011,1,1 kC,01 DyxX,Έ@ ,10004,02,1624,200
2011,1,2 k,02 xX,{@[ ,20004,04,1164,800
2011,1,2 k,02 xX,쒆@G ,20006,01,3224,1100
2011,1,2 k,02 xX,c@Nv ,20002,02,149,1300
2011,1,2 k,02 xX,ҁ@Mj ,20003,05,1617,1600
2011,1,3 ֓,03 txX,{@G ,30003,07,335,700
2011,1,3 ֓,03 txX,ic@ ,30008,01,2146,500
2011,1,3 ֓,03 txX,@r ,30002,08,215,100
2011,1,3 ֓,04 蒬xX,с@mq ,40008,03,1391,1300
2011,1,3 ֓,04 蒬xX,~c@[ ,40008,05,1277,100
2011,1,3 ֓,04 蒬xX,@|j ,40001,03,185,800
2011,1,3 ֓,04 蒬xX,߁@qs ,40000,05,936,1900
2011,1,3 ֓,04 蒬xX,{{@r ,40003,05,457,1800
2011,1,3 ֓,04 蒬xX,@ ,40004,08,1605,1100
2011,1,3 ֓,04 蒬xX,{@Nv ,40007,01,3561,100
2011,1,3 ֓,04 蒬xX,yV@Nu ,40001,08,1478,1600
2011,1,3 ֓,05 aJxX,@S ,50002,04,363,1400
2011,1,3 ֓,05 aJxX,얔@Kv ,50000,03,1886,900
2011,1,3 ֓,05 aJxX,؁@Gl ,50004,01,2019,800
2011,1,3 ֓,05 aJxX,c@͕v ,50000,06,767,1800
2011,1,3 ֓,05 aJxX,Ԑ@ ,50000,04,1108,700
2011,1,3 ֓,06 VhxX,@ ,60003,07,769,700
2011,1,3 ֓,06 VhxX,n@al ,60000,08,944,300
2011,1,3 ֓,06 VhxX,ޔ@ ,60000,05,1863,1200
2011,1,3 ֓,06 VhxX,[c@ ,60004,01,3480,300
2011,1,3 ֓,06 VhxX,c@ ,60010,06,519,1100
2011,1,3 ֓,06 VhxX,˖{@F ,60002,06,976,300
2011,1,3 ֓,06 VhxX,V@q ,60000,03,1648,500
2011,1,3 ֓,07 lxX,쐣@ ,70006,07,1648,300
2011,1,3 ֓,07 lxX,c@ ,70008,02,795,1200
2011,1,3 ֓,07 lxX,΍@ ,70002,08,1115,1300
2011,1,3 ֓,07 lxX,@S ,70005,03,1236,1900
2011,1,3 ֓,08 ܎xX,@G ,80006,02,1961,700
2011,1,3 ֓,08 ܎xX,r@av ,80010,07,1498,1600
2011,1,3 ֓,08 ܎xX,k@Y ,80007,08,184,1900
2011,1,4 ,09 ÉxX,ҁ@ ,90009,03,191,1300
2011,1,4 ,09 ÉxX,L@ ,90000,07,1702,1600
2011,1,4 ,09 ÉxX,쑺@Bv ,90002,06,676,800
2011,1,4 ,10 ÉxX,@ ,100005,01,3626,600
2011,1,4 ,10 ÉxX,@ꐬ ,100006,07,433,400
2011,1,4 ,10 ÉxX,c@m ,100010,02,653,1400
2011,1,4 ,10 ÉxX,V@G ,100010,01,379,1400
2011,1,4 ,10 ÉxX,@C ,100001,08,1659,500
2011,1,4 ,10 ÉxX,O@p ,100004,01,994,1300
2011,1,4 ,10 ÉxX,@hO ,100005,05,1545,600
2011,1,5 ߋE,11 sxX,@\ ,110010,03,1489,1800
2011,1,5 ߋE,11 sxX,ف@M ,110007,08,1039,900
2011,1,5 ߋE,11 sxX,@v ,110002,06,1831,1900
2011,1,5 ߋE,11 sxX,@Wm ,110000,03,1032,1000
2011,1,5 ߋE,11 sxX,X@L ,110000,04,1644,100
2011,1,5 ߋE,12 xX,K@hV ,120010,03,1275,1600
2011,1,5 ߋE,12 xX,@ ,120009,01,3671,600
2011,1,5 ߋE,12 xX,R@C ,120005,07,1854,200
2011,1,5 ߋE,12 xX,@j ,120009,03,1440,100
2011,1,5 ߋE,12 xX,@^i ,120003,07,1892,1400
2011,1,5 ߋE,12 xX,V؁@qN ,120007,06,709,1900
2011,1,5 ߋE,12 xX,ێR@O ,120006,02,916,700
2011,1,5 ߋE,12 xX,ؓ@mV ,120007,01,3321,1000
2011,1,5 ߋE,13 _ˎxX,Fs{@ ,130007,08,134,700
2011,1,5 ߋE,13 _ˎxX,XR@׎j ,130006,01,903,1500
2011,1,6 El,14 RxX,n@ ,140007,03,1143,1600
2011,1,6 El,14 RxX,R@q ,140001,06,908,600
2011,1,6 El,14 RxX,t@q ,140010,04,259,1100
2011,1,6 El,15 LxX,֎R@Gl ,150007,05,1647,1200
2011,1,6 El,15 LxX,@ ,150004,02,1269,1700
2011,1,6 El,15 LxX,Ɍ@ ,150003,06,345,1400
2011,1,6 El,15 LxX,xi@j ,150008,03,1971,1200
2011,1,6 El,15 LxX,΁@MY ,150010,04,1645,1100
2011,1,7 BE,16 xX,R@gm ,160009,04,879,400
2011,1,7 BE,16 xX,с@N ,160000,01,2094,1800
2011,1,7 BE,16 xX,@j ,160008,05,538,900
2011,1,7 BE,16 xX,@F ,160007,01,783,300
2011,1,7 BE,16 xX,q@ ,160010,07,668,200
2011,1,7 BE,16 xX,@ ,160008,06,1075,1100
2011,1,7 BE,17 xX,@rF ,170000,03,533,400
2011,1,7 BE,17 xX,R@ ,170002,03,1353,1500
2011,1,7 BE,17 xX,R@Y ,170010,06,1562,1400
2011,1,7 BE,18 ߔexX,댴@V ,180009,07,1254,1600
2011,1,7 BE,18 ߔexX,@ ,180000,06,969,300
2011,1,7 BE,18 ߔexX,@ ,180004,04,1746,1400
2011,1,7 BE,18 ߔexX,{@ ,180009,05,622,1400
2011,2,1 kC,01 DyxX,Y@qM ,10002,03,1018,1700
2011,2,1 kC,01 DyxX,{@_ ,10006,02,1540,400
2011,2,1 kC,01 DyxX,@L ,10009,03,1176,1600
2011,2,1 kC,01 DyxX,{@ ,10006,05,376,200
2011,2,1 kC,01 DyxX,Έ@ ,10006,06,587,500
2011,2,2 k,02 xX,{@[ ,20002,03,140,1600
2011,2,2 k,02 xX,쒆@G ,20005,05,152,1400
2011,2,2 k,02 xX,c@Nv ,20005,05,1561,1900
2011,2,2 k,02 xX,ҁ@Mj ,20005,06,260,900
2011,2,3 ֓,03 txX,{@G ,30009,04,731,1900
2011,2,3 ֓,03 txX,ic@ ,30009,07,1149,1600
2011,2,3 ֓,03 txX,@r ,30008,04,401,200
2011,2,3 ֓,04 蒬xX,с@mq ,40003,02,1483,1700
2011,2,3 ֓,04 蒬xX,~c@[ ,40007,07,389,500
2011,2,3 ֓,04 蒬xX,@|j ,40001,04,1123,1800
2011,2,3 ֓,04 蒬xX,߁@qs ,40000,04,227,100
2011,2,3 ֓,04 蒬xX,{{@r ,40008,04,1462,400
2011,2,3 ֓,04 蒬xX,@ ,40003,08,1113,1200
2011,2,3 ֓,04 蒬xX,{@Nv ,40008,05,1069,100
2011,2,3 ֓,04 蒬xX,yV@Nu ,40006,07,385,600
2011,2,3 ֓,05 aJxX,@S ,50005,02,705,400
2011,2,3 ֓,05 aJxX,얔@Kv ,50008,01,2861,900
2011,2,3 ֓,05 aJxX,؁@Gl ,50006,08,959,400
2011,2,3 ֓,05 aJxX,c@͕v ,50000,02,1705,1800
2011,2,3 ֓,05 aJxX,Ԑ@ ,50009,03,388,1400
2011,2,3 ֓,06 VhxX,@ ,60004,06,1232,1200
2011,2,3 ֓,06 VhxX,n@al ,60009,08,1680,300
2011,2,3 ֓,06 VhxX,ޔ@ ,60004,01,269,900
2011,2,3 ֓,06 VhxX,[c@ ,60006,07,1621,1100
2011,2,3 ֓,06 VhxX,c@ ,60002,03,685,1300
2011,2,3 ֓,06 VhxX,˖{@F ,60005,03,1498,400
2011,2,3 ֓,06 VhxX,V@q ,60010,08,1976,700
2011,2,3 ֓,07 lxX,쐣@ ,70001,04,1347,400
2011,2,3 ֓,07 lxX,c@ ,70002,01,3956,700
2011,2,3 ֓,07 lxX,΍@ ,70010,07,1638,1400
2011,2,3 ֓,07 lxX,@S ,70010,01,2543,1800
2011,2,3 ֓,08 ܎xX,@G ,80007,08,723,800
2011,2,3 ֓,08 ܎xX,r@av ,80009,04,1151,1200
2011,2,3 ֓,08 ܎xX,k@Y ,80005,07,249,100
2011,2,4 ,09 ÉxX,ҁ@ ,90005,01,286,1700
2011,2,4 ,09 ÉxX,L@ ,90000,07,1968,300
2011,2,4 ,09 ÉxX,쑺@Bv ,90007,07,620,500
2011,2,4 ,10 ÉxX,@ ,100007,07,1683,500
2011,2,4 ,10 ÉxX,@ꐬ ,100009,07,122,1900
2011,2,4 ,10 ÉxX,c@m ,100000,08,509,600
2011,2,4 ,10 ÉxX,V@G ,100010,07,1795,1400
2011,2,4 ,10 ÉxX,@C ,100004,06,1770,1600
2011,2,4 ,10 ÉxX,O@p ,100004,01,3612,1500
2011,2,4 ,10 ÉxX,@hO ,100003,04,1061,200
2011,2,5 ߋE,11 sxX,@\ ,110001,03,447,300
2011,2,5 ߋE,11 sxX,ف@M ,110003,07,1025,600
2011,2,5 ߋE,11 sxX,@v ,110010,08,150,800
2011,2,5 ߋE,11 sxX,@Wm ,110004,01,971,600
2011,2,5 ߋE,11 sxX,X@L ,110005,05,269,1800
2011,2,5 ߋE,12 xX,K@hV ,120007,08,1184,1400
2011,2,5 ߋE,12 xX,@ ,120007,02,1725,900
2011,2,5 ߋE,12 xX,R@C ,120006,03,1395,1000
2011,2,5 ߋE,12 xX,@j ,120000,04,1956,300
2011,2,5 ߋE,12 xX,@^i ,120007,07,1342,900
2011,2,5 ߋE,12 xX,V؁@qN ,120004,08,902,1900
2011,2,5 ߋE,12 xX,ێR@O ,120007,02,1055,1900
2011,2,5 ߋE,12 xX,ؓ@mV ,120009,05,367,600
2011,2,5 ߋE,13 _ˎxX,Fs{@ ,130006,03,1906,1900
2011,2,5 ߋE,13 _ˎxX,XR@׎j ,130005,03,1986,1500
2011,2,6 El,14 RxX,n@ ,140010,07,347,1100
2011,2,6 El,14 RxX,R@q ,140007,06,1467,1900
2011,2,6 El,14 RxX,t@q ,140006,08,1783,1900
2011,2,6 El,15 LxX,֎R@Gl ,150010,04,1355,1000
2011,2,6 El,15 LxX,@ ,150001,05,1500,1600
2011,2,6 El,15 LxX,Ɍ@ ,150008,05,1245,500
2011,2,6 El,15 LxX,xi@j ,150004,04,1580,300
2011,2,6 El,15 LxX,΁@MY ,150006,06,752,1100
2011,2,7 BE,16 xX,R@gm ,160009,03,118,1600
2011,2,7 BE,16 xX,с@N ,160008,03,330,600
2011,2,7 BE,16 xX,@j ,160006,02,1630,1000
2011,2,7 BE,16 xX,@F ,160007,02,1605,1600
2011,2,7 BE,16 xX,q@ ,160000,07,704,100
2011,2,7 BE,16 xX,@ ,160010,07,1406,1000
2011,2,7 BE,17 xX,@rF ,170010,04,1472,600
2011,2,7 BE,17 xX,R@ ,170008,02,1653,1200
2011,2,7 BE,17 xX,R@Y ,170007,07,937,1100
2011,2,7 BE,18 ߔexX,댴@V ,180004,01,3595,300
2011,2,7 BE,18 ߔexX,@ ,180009,01,3724,1200
2011,2,7 BE,18 ߔexX,@ ,180007,02,704,1800
2011,2,7 BE,18 ߔexX,{@ ,180006,01,3621,300
2011,3,1 kC,01 DyxX,Y@qM ,10006,01,2490,800
2011,3,1 kC,01 DyxX,{@_ ,10004,04,1440,700
2011,3,1 kC,01 DyxX,@L ,10000,02,318,100
2011,3,1 kC,01 DyxX,{@ ,10004,02,1187,900
2011,3,1 kC,01 DyxX,Έ@ ,10000,06,1513,1700
2011,3,2 k,02 xX,{@[ ,20006,01,3180,600
2011,3,2 k,02 xX,쒆@G ,20008,06,896,1700
2011,3,2 k,02 xX,c@Nv ,20002,06,294,1800
2011,3,2 k,02 xX,ҁ@Mj ,20009,01,221,800
2011,3,3 ֓,03 txX,{@G ,30003,07,1280,700
2011,3,3 ֓,03 txX,ic@ ,30009,05,609,1900
2011,3,3 ֓,03 txX,@r ,30001,02,1367,1600
2011,3,3 ֓,04 蒬xX,с@mq ,40009,02,598,1300
2011,3,3 ֓,04 蒬xX,~c@[ ,40008,07,501,100
2011,3,3 ֓,04 蒬xX,@|j ,40001,08,1587,1200
2011,3,3 ֓,04 蒬xX,߁@qs ,40002,06,465,400
2011,3,3 ֓,04 蒬xX,{{@r ,40004,08,839,300
2011,3,3 ֓,04 蒬xX,@ ,40003,01,3332,300
2011,3,3 ֓,04 蒬xX,{@Nv ,40003,03,571,1900
2011,3,3 ֓,04 蒬xX,yV@Nu ,40008,06,1712,400
2011,3,3 ֓,05 aJxX,@S ,50008,02,621,1000
2011,3,3 ֓,05 aJxX,얔@Kv ,50009,06,1172,1600
2011,3,3 ֓,05 aJxX,؁@Gl ,50000,08,189,1500
2011,3,3 ֓,05 aJxX,c@͕v ,50002,03,1106,700
2011,3,3 ֓,05 aJxX,Ԑ@ ,50009,02,825,200
2011,3,3 ֓,06 VhxX,@ ,60001,08,509,300
2011,3,3 ֓,06 VhxX,n@al ,60005,03,852,1400
2011,3,3 ֓,06 VhxX,ޔ@ ,60000,02,1134,1900
2011,3,3 ֓,06 VhxX,[c@ ,60004,08,592,1500
2011,3,3 ֓,06 VhxX,c@ ,60008,08,1999,1200
2011,3,3 ֓,06 VhxX,˖{@F ,60008,07,1914,1600
2011,3,3 ֓,06 VhxX,V@q ,60001,06,1909,900
2011,3,3 ֓,07 lxX,쐣@ ,70002,04,865,300
2011,3,3 ֓,07 lxX,c@ ,70004,05,985,200
2011,3,3 ֓,07 lxX,΍@ ,70007,08,138,1000
2011,3,3 ֓,07 lxX,@S ,70006,08,1690,1200
2011,3,3 ֓,08 ܎xX,@G ,80000,08,568,200
2011,3,3 ֓,08 ܎xX,r@av ,80008,05,1088,1400
2011,3,3 ֓,08 ܎xX,k@Y ,80000,01,3404,1800
2011,3,4 ,09 ÉxX,ҁ@ ,90002,03,556,1900
2011,3,4 ,09 ÉxX,L@ ,90010,06,1551,900
2011,3,4 ,09 ÉxX,쑺@Bv ,90001,07,765,600
2011,3,4 ,10 ÉxX,@ ,100000,02,1532,1300
2011,3,4 ,10 ÉxX,@ꐬ ,100006,05,200,1300
2011,3,4 ,10 ÉxX,c@m ,100003,03,383,500
2011,3,4 ,10 ÉxX,V@G ,100004,04,1893,1400
2011,3,4 ,10 ÉxX,@C ,100010,02,1960,1400
2011,3,4 ,10 ÉxX,O@p ,100009,04,1041,100
2011,3,4 ,10 ÉxX,@hO ,100004,04,183,1100
2011,3,5 ߋE,11 sxX,@\ ,110010,08,654,500
2011,3,5 ߋE,11 sxX,ف@M ,110004,06,1673,900
2011,3,5 ߋE,11 sxX,@v ,110008,05,582,700
2011,3,5 ߋE,11 sxX,@Wm ,110010,07,1609,800
2011,3,5 ߋE,11 sxX,X@L ,110010,02,1963,1000
2011,3,5 ߋE,12 xX,K@hV ,120008,03,935,1100
2011,3,5 ߋE,12 xX,@ ,120006,02,1401,800
2011,3,5 ߋE,12 xX,R@C ,120001,04,695,1700
2011,3,5 ߋE,12 xX,@j ,120007,01,874,500
2011,3,5 ߋE,12 xX,@^i ,120006,08,757,700
2011,3,5 ߋE,12 xX,V؁@qN ,120004,08,1558,1800
2011,3,5 ߋE,12 xX,ێR@O ,120008,02,1962,900
2011,3,5 ߋE,12 xX,ؓ@mV ,120007,08,655,1900
2011,3,5 ߋE,13 _ˎxX,Fs{@ ,130010,07,1009,200
2011,3,5 ߋE,13 _ˎxX,XR@׎j ,130000,01,2998,1300
2011,3,6 El,14 RxX,n@ ,140003,05,1492,1700
2011,3,6 El,14 RxX,R@q ,140005,08,192,1900
2011,3,6 El,14 RxX,t@q ,140005,07,1186,1600
2011,3,6 El,15 LxX,֎R@Gl ,150002,02,1020,1000
2011,3,6 El,15 LxX,@ ,150008,02,1294,1300
2011,3,6 El,15 LxX,Ɍ@ ,150000,07,922,800
2011,3,6 El,15 LxX,xi@j ,150007,02,505,100
2011,3,6 El,15 LxX,΁@MY ,150007,08,569,1500
2011,3,7 BE,16 xX,R@gm ,160008,02,475,1700
2011,3,7 BE,16 xX,с@N ,160008,01,3348,1500
2011,3,7 BE,16 xX,@j ,160010,04,1230,600
2011,3,7 BE,16 xX,@F ,160007,08,1428,1700
2011,3,7 BE,16 xX,q@ ,160009,04,1858,1500
2011,3,7 BE,16 xX,@ ,160003,08,217,1400
2011,3,7 BE,17 xX,@rF ,170004,05,1113,1000
2011,3,7 BE,17 xX,R@ ,170006,08,1467,1600
2011,3,7 BE,17 xX,R@Y ,170002,05,606,200
2011,3,7 BE,18 ߔexX,댴@V ,180002,03,1332,1500
2011,3,7 BE,18 ߔexX,@ ,180006,02,1911,1400
2011,3,7 BE,18 ߔexX,@ ,180000,05,232,600
2011,3,7 BE,18 ߔexX,{@ ,180002,04,340,300
2011,4,1 kC,01 DyxX,Y@qM ,10007,02,506,200
2011,4,1 kC,01 DyxX,{@_ ,10005,01,2388,1100
2011,4,1 kC,01 DyxX,@L ,10001,08,1077,300
2011,4,1 kC,01 DyxX,{@ ,10002,04,639,1700
2011,4,1 kC,01 DyxX,Έ@ ,10007,04,1092,700
2011,4,2 k,02 xX,{@[ ,20008,05,1296,1000
2011,4,2 k,02 xX,쒆@G ,20002,06,910,1300
2011,4,2 k,02 xX,c@Nv ,20008,05,1329,900
2011,4,2 k,02 xX,ҁ@Mj ,20004,08,1293,1800
2011,4,3 ֓,03 txX,{@G ,30009,07,1976,300
2011,4,3 ֓,03 txX,ic@ ,30004,04,801,100
2011,4,3 ֓,03 txX,@r ,30006,06,1383,200
2011,4,3 ֓,04 蒬xX,с@mq ,40003,06,1988,1300
2011,4,3 ֓,04 蒬xX,~c@[ ,40001,07,1515,1400
2011,4,3 ֓,04 蒬xX,@|j ,40004,06,1421,600
2011,4,3 ֓,04 蒬xX,߁@qs ,40002,05,159,100
2011,4,3 ֓,04 蒬xX,{{@r ,40003,02,604,200
2011,4,3 ֓,04 蒬xX,@ ,40002,05,1082,1000
2011,4,3 ֓,04 蒬xX,{@Nv ,40000,05,160,1100
2011,4,3 ֓,04 蒬xX,yV@Nu ,40008,05,279,100
2011,4,3 ֓,05 aJxX,@S ,50010,08,1421,100
2011,4,3 ֓,05 aJxX,얔@Kv ,50001,03,510,1100
2011,4,3 ֓,05 aJxX,؁@Gl ,50000,02,1056,1800
2011,4,3 ֓,05 aJxX,c@͕v ,50006,05,1910,800
2011,4,3 ֓,05 aJxX,Ԑ@ ,50000,08,357,1000
2011,4,3 ֓,06 VhxX,@ ,60001,06,1372,1000
2011,4,3 ֓,06 VhxX,n@al ,60005,03,188,1200
2011,4,3 ֓,06 VhxX,ޔ@ ,60003,03,457,1600
2011,4,3 ֓,06 VhxX,[c@ ,60010,03,1323,1900
2011,4,3 ֓,06 VhxX,c@ ,60006,02,226,1900
2011,4,3 ֓,06 VhxX,˖{@F ,60010,07,550,700
2011,4,3 ֓,06 VhxX,V@q ,60003,01,3607,500
2011,4,3 ֓,07 lxX,쐣@ ,70001,06,886,600
2011,4,3 ֓,07 lxX,c@ ,70003,02,413,600
2011,4,3 ֓,07 lxX,΍@ ,70009,05,1292,900
2011,4,3 ֓,07 lxX,@S ,70010,04,1363,200
2011,4,3 ֓,08 ܎xX,@G ,80004,04,816,800
2011,4,3 ֓,08 ܎xX,r@av ,80004,05,1409,900
2011,4,3 ֓,08 ܎xX,k@Y ,80002,06,871,300
2011,4,4 ,09 ÉxX,ҁ@ ,90000,02,1059,1500
2011,4,4 ,09 ÉxX,L@ ,90004,02,1202,700
2011,4,4 ,09 ÉxX,쑺@Bv ,90004,04,1862,300
2011,4,4 ,10 ÉxX,@ ,100008,03,1177,1700
2011,4,4 ,10 ÉxX,@ꐬ ,100004,07,1431,800
2011,4,4 ,10 ÉxX,c@m ,100003,05,981,1600
2011,4,4 ,10 ÉxX,V@G ,100002,05,1212,300
2011,4,4 ,10 ÉxX,@C ,100005,06,1711,600
2011,4,4 ,10 ÉxX,O@p ,100002,07,1961,600
2011,4,4 ,10 ÉxX,@hO ,100009,08,763,700
2011,4,5 ߋE,11 sxX,@\ ,110002,08,1658,1400
2011,4,5 ߋE,11 sxX,ف@M ,110002,03,520,1600
2011,4,5 ߋE,11 sxX,@v ,110007,06,545,200
2011,4,5 ߋE,11 sxX,@Wm ,110009,03,1293,300
2011,4,5 ߋE,11 sxX,X@L ,110003,06,649,500
2011,4,5 ߋE,12 xX,K@hV ,120000,08,302,1400
2011,4,5 ߋE,12 xX,@ ,120006,05,580,1100
2011,4,5 ߋE,12 xX,R@C ,120002,01,2495,500
2011,4,5 ߋE,12 xX,@j ,120007,04,618,400
2011,4,5 ߋE,12 xX,@^i ,120004,04,1460,1900
2011,4,5 ߋE,12 xX,V؁@qN ,120004,06,1350,800
2011,4,5 ߋE,12 xX,ێR@O ,120000,06,1120,1100
2011,4,5 ߋE,12 xX,ؓ@mV ,120000,02,1079,1400
2011,4,5 ߋE,13 _ˎxX,Fs{@ ,130006,06,1646,1900
2011,4,5 ߋE,13 _ˎxX,XR@׎j ,130002,08,1436,600
2011,4,6 El,14 RxX,n@ ,140009,01,3127,1600
2011,4,6 El,14 RxX,R@q ,140008,07,1124,1800
2011,4,6 El,14 RxX,t@q ,140004,08,1385,700
2011,4,6 El,15 LxX,֎R@Gl ,150006,02,177,1100
2011,4,6 El,15 LxX,@ ,150010,04,102,1700
2011,4,6 El,15 LxX,Ɍ@ ,150005,08,1559,400
2011,4,6 El,15 LxX,xi@j ,150001,02,360,500
2011,4,6 El,15 LxX,΁@MY ,150003,08,1188,1600
2011,4,7 BE,16 xX,R@gm ,160007,02,127,200
2011,4,7 BE,16 xX,с@N ,160002,08,822,400
2011,4,7 BE,16 xX,@j ,160010,03,1715,1100
2011,4,7 BE,16 xX,@F ,160006,07,789,700
2011,4,7 BE,16 xX,q@ ,160005,01,3465,1000
2011,4,7 BE,16 xX,@ ,160007,06,578,1300
2011,4,7 BE,17 xX,@rF ,170008,02,1563,1500
2011,4,7 BE,17 xX,R@ ,170002,06,1552,500
2011,4,7 BE,17 xX,R@Y ,170007,02,1789,500
2011,4,7 BE,18 ߔexX,댴@V ,180004,02,556,1500
2011,4,7 BE,18 ߔexX,@ ,180003,02,396,1600
2011,4,7 BE,18 ߔexX,@ ,180009,08,856,600
