N,l,n,㗝X,cƒS,ڋqID,iID,,vl
2011,4,7 BE,18 ߔexX,{@ ,180010,08,390,800
2012,1,1 kC,01 DyxX,Y@qM ,10008,02,1860,800
2012,1,1 kC,01 DyxX,{@_ ,10007,05,1376,500
2012,1,1 kC,01 DyxX,@L ,10002,07,1294,1000
2012,1,1 kC,01 DyxX,{@ ,10003,04,696,500
2012,1,1 kC,01 DyxX,Έ@ ,10008,03,377,300
2012,1,2 k,02 xX,{@[ ,20009,03,1316,1300
2012,1,2 k,02 xX,쒆@G ,20004,06,882,100
2012,1,2 k,02 xX,c@Nv ,20002,07,1547,300
2012,1,2 k,02 xX,ҁ@Mj ,20006,05,731,400
2012,1,3 ֓,03 txX,{@G ,30002,03,524,1000
2012,1,3 ֓,03 txX,ic@ ,30000,01,2289,1000
2012,1,3 ֓,03 txX,@r ,30004,01,2697,800
2012,1,3 ֓,04 蒬xX,с@mq ,40008,06,712,700
2012,1,3 ֓,04 蒬xX,~c@[ ,40006,08,1499,100
2012,1,3 ֓,04 蒬xX,@|j ,40009,01,2305,1100
2012,1,3 ֓,04 蒬xX,߁@qs ,40002,06,1698,1200
2012,1,3 ֓,04 蒬xX,{{@r ,40008,02,1326,800
2012,1,3 ֓,04 蒬xX,@ ,40005,03,1228,300
2012,1,3 ֓,04 蒬xX,{@Nv ,40003,06,1946,1700
2012,1,3 ֓,04 蒬xX,yV@Nu ,40004,08,895,1800
2012,1,3 ֓,05 aJxX,@S ,50006,07,207,1900
2012,1,3 ֓,05 aJxX,얔@Kv ,50003,08,520,100
2012,1,3 ֓,05 aJxX,؁@Gl ,50009,02,1503,200
2012,1,3 ֓,05 aJxX,c@͕v ,50006,06,1871,900
2012,1,3 ֓,05 aJxX,Ԑ@ ,50004,06,221,300
2012,1,3 ֓,06 VhxX,@ ,60006,07,1800,100
2012,1,3 ֓,06 VhxX,n@al ,60001,01,3804,1200
2012,1,3 ֓,06 VhxX,ޔ@ ,60001,05,1584,1900
2012,1,3 ֓,06 VhxX,[c@ ,60004,03,1972,900
2012,1,3 ֓,06 VhxX,c@ ,60010,08,241,700
2012,1,3 ֓,06 VhxX,˖{@F ,60009,01,2781,600
2012,1,3 ֓,06 VhxX,V@q ,60006,01,3104,300
2012,1,3 ֓,07 lxX,쐣@ ,70001,05,1501,1300
2012,1,3 ֓,07 lxX,c@ ,70003,02,1009,1700
2012,1,3 ֓,07 lxX,΍@ ,70008,06,1543,1000
2012,1,3 ֓,07 lxX,@S ,70010,03,1661,1100
2012,1,3 ֓,08 ܎xX,@G ,80000,04,248,1400
2012,1,3 ֓,08 ܎xX,r@av ,80007,07,925,600
2012,1,3 ֓,08 ܎xX,k@Y ,80004,04,939,1100
2012,1,4 ,09 ÉxX,ҁ@ ,90000,01,613,200
2012,1,4 ,09 ÉxX,L@ ,90004,01,2601,800
2012,1,4 ,09 ÉxX,쑺@Bv ,90003,02,1929,900
2012,1,4 ,10 ÉxX,@ ,100002,05,1759,300
2012,1,4 ,10 ÉxX,@ꐬ ,100008,06,175,400
2012,1,4 ,10 ÉxX,c@m ,100002,05,1900,500
2012,1,4 ,10 ÉxX,V@G ,100009,04,1154,1800
2012,1,4 ,10 ÉxX,@C ,100008,03,1038,1400
2012,1,4 ,10 ÉxX,O@p ,100002,02,1351,1200
2012,1,4 ,10 ÉxX,@hO ,100007,03,1506,200
2012,1,5 ߋE,11 sxX,@\ ,110001,01,3482,1000
2012,1,5 ߋE,11 sxX,ف@M ,110000,04,1675,500
2012,1,5 ߋE,11 sxX,@v ,110000,05,366,900
2012,1,5 ߋE,11 sxX,@Wm ,110009,05,1247,500
2012,1,5 ߋE,11 sxX,X@L ,110006,02,396,200
2012,1,5 ߋE,12 xX,K@hV ,120002,07,149,300
2012,1,5 ߋE,12 xX,@ ,120003,05,1463,1000
2012,1,5 ߋE,12 xX,R@C ,120004,07,570,100
2012,1,5 ߋE,12 xX,@j ,120006,04,595,600
2012,1,5 ߋE,12 xX,@^i ,120004,01,608,900
2012,1,5 ߋE,12 xX,V؁@qN ,120004,05,1067,600
2012,1,5 ߋE,12 xX,ێR@O ,120006,05,999,500
2012,1,5 ߋE,12 xX,ؓ@mV ,120003,05,1219,1900
2012,1,5 ߋE,13 _ˎxX,Fs{@ ,130000,07,783,900
2012,1,5 ߋE,13 _ˎxX,XR@׎j ,130007,06,270,1900
2012,1,6 El,14 RxX,n@ ,140000,06,897,1400
2012,1,6 El,14 RxX,R@q ,140001,05,362,1500
2012,1,6 El,14 RxX,t@q ,140002,07,347,100
2012,1,6 El,15 LxX,֎R@Gl ,150007,06,816,400
2012,1,6 El,15 LxX,@ ,150003,04,340,400
2012,1,6 El,15 LxX,Ɍ@ ,150008,04,1767,1100
2012,1,6 El,15 LxX,xi@j ,150005,07,636,200
2012,1,6 El,15 LxX,΁@MY ,150007,06,1292,600
2012,1,7 BE,16 xX,R@gm ,160010,07,943,1300
2012,1,7 BE,16 xX,с@N ,160003,04,1277,800
2012,1,7 BE,16 xX,@j ,160006,08,540,300
2012,1,7 BE,16 xX,@F ,160006,02,331,900
2012,1,7 BE,16 xX,q@ ,160007,05,1863,700
2012,1,7 BE,16 xX,@ ,160007,06,1081,900
2012,1,7 BE,17 xX,@rF ,170006,03,1511,400
2012,1,7 BE,17 xX,R@ ,170000,06,611,300
2012,1,7 BE,17 xX,R@Y ,170000,05,1536,500
2012,1,7 BE,18 ߔexX,댴@V ,180002,05,1442,400
2012,1,7 BE,18 ߔexX,@ ,180009,08,583,600
2012,1,7 BE,18 ߔexX,@ ,180005,02,238,1300
2012,1,7 BE,18 ߔexX,{@ ,180002,07,1078,1400
2012,2,1 kC,01 DyxX,Y@qM ,10010,05,1889,1100
2012,2,1 kC,01 DyxX,{@_ ,10004,05,1973,1800
2012,2,1 kC,01 DyxX,@L ,10005,04,1869,1400
2012,2,1 kC,01 DyxX,{@ ,10005,06,637,800
2012,2,1 kC,01 DyxX,Έ@ ,10004,04,312,1200
2012,2,2 k,02 xX,{@[ ,20009,04,1541,100
2012,2,2 k,02 xX,쒆@G ,20006,08,445,1700
2012,2,2 k,02 xX,c@Nv ,20005,03,1967,300
2012,2,2 k,02 xX,ҁ@Mj ,20007,08,1531,1300
2012,2,3 ֓,03 txX,{@G ,30001,03,743,1900
2012,2,3 ֓,03 txX,ic@ ,30003,02,646,1200
2012,2,3 ֓,03 txX,@r ,30001,07,906,1100
2012,2,3 ֓,04 蒬xX,с@mq ,40006,05,188,1100
2012,2,3 ֓,04 蒬xX,~c@[ ,40002,01,3262,1200
2012,2,3 ֓,04 蒬xX,@|j ,40004,07,1423,300
2012,2,3 ֓,04 蒬xX,߁@qs ,40010,03,334,600
2012,2,3 ֓,04 蒬xX,{{@r ,40004,05,172,600
2012,2,3 ֓,04 蒬xX,@ ,40002,04,963,800
2012,2,3 ֓,04 蒬xX,{@Nv ,40009,02,1989,800
2012,2,3 ֓,04 蒬xX,yV@Nu ,40006,03,1575,1600
2012,2,3 ֓,05 aJxX,@S ,50008,08,1509,1000
2012,2,3 ֓,05 aJxX,얔@Kv ,50004,03,233,100
2012,2,3 ֓,05 aJxX,؁@Gl ,50002,04,951,400
2012,2,3 ֓,05 aJxX,c@͕v ,50000,04,973,1400
2012,2,3 ֓,05 aJxX,Ԑ@ ,50010,07,647,700
2012,2,3 ֓,06 VhxX,@ ,60007,06,540,1800
2012,2,3 ֓,06 VhxX,n@al ,60002,06,340,1000
2012,2,3 ֓,06 VhxX,ޔ@ ,60009,05,200,800
2012,2,3 ֓,06 VhxX,[c@ ,60006,02,832,1700
2012,2,3 ֓,06 VhxX,c@ ,60007,05,1749,400
2012,2,3 ֓,06 VhxX,˖{@F ,60000,01,3540,1200
2012,2,3 ֓,06 VhxX,V@q ,60005,04,317,1500
2012,2,3 ֓,07 lxX,쐣@ ,70004,05,1013,1200
2012,2,3 ֓,07 lxX,c@ ,70010,01,2018,200
2012,2,3 ֓,07 lxX,΍@ ,70003,01,2713,1000
2012,2,3 ֓,07 lxX,@S ,70009,01,2357,1900
2012,2,3 ֓,08 ܎xX,@G ,80008,01,2000,1400
2012,2,3 ֓,08 ܎xX,r@av ,80003,01,2852,800
2012,2,3 ֓,08 ܎xX,k@Y ,80001,05,914,1400
2012,2,4 ,09 ÉxX,ҁ@ ,90000,01,2457,1100
2012,2,4 ,09 ÉxX,L@ ,90007,04,1556,1800
2012,2,4 ,09 ÉxX,쑺@Bv ,90003,06,1022,1200
2012,2,4 ,10 ÉxX,@ ,100010,06,301,1900
2012,2,4 ,10 ÉxX,@ꐬ ,100006,05,977,1700
2012,2,4 ,10 ÉxX,c@m ,100001,03,732,300
2012,2,4 ,10 ÉxX,V@G ,100009,08,540,1600
2012,2,4 ,10 ÉxX,@C ,100001,03,1497,900
2012,2,4 ,10 ÉxX,O@p ,100003,05,914,100
2012,2,4 ,10 ÉxX,@hO ,100006,02,1941,900
2012,2,5 ߋE,11 sxX,@\ ,110009,01,947,900
2012,2,5 ߋE,11 sxX,ف@M ,110009,02,1443,100
2012,2,5 ߋE,11 sxX,@v ,110010,04,107,1300
2012,2,5 ߋE,11 sxX,@Wm ,110007,01,892,1100
2012,2,5 ߋE,11 sxX,X@L ,110008,07,1928,1500
2012,2,5 ߋE,12 xX,K@hV ,120010,04,285,1500
2012,2,5 ߋE,12 xX,@ ,120008,01,3938,300
2012,2,5 ߋE,12 xX,R@C ,120000,08,1535,1900
2012,2,5 ߋE,12 xX,@j ,120002,05,1763,900
2012,2,5 ߋE,12 xX,@^i ,120005,08,268,900
2012,2,5 ߋE,12 xX,V؁@qN ,120008,07,1385,900
2012,2,5 ߋE,12 xX,ێR@O ,120002,07,1080,1400
2012,2,5 ߋE,12 xX,ؓ@mV ,120007,02,1684,1000
2012,2,5 ߋE,13 _ˎxX,Fs{@ ,130009,06,1310,1400
2012,2,5 ߋE,13 _ˎxX,XR@׎j ,130000,03,1252,1800
2012,2,6 El,14 RxX,n@ ,140000,03,832,200
2012,2,6 El,14 RxX,R@q ,140010,02,716,1200
2012,2,6 El,14 RxX,t@q ,140009,07,956,800
2012,2,6 El,15 LxX,֎R@Gl ,150004,05,1791,1600
2012,2,6 El,15 LxX,@ ,150008,06,1536,1400
2012,2,6 El,15 LxX,Ɍ@ ,150007,03,144,200
2012,2,6 El,15 LxX,xi@j ,150002,01,202,1700
2012,2,6 El,15 LxX,΁@MY ,150008,06,1826,900
2012,2,7 BE,16 xX,R@gm ,160000,06,958,300
2012,2,7 BE,16 xX,с@N ,160002,02,912,1800
2012,2,7 BE,16 xX,@j ,160003,05,1629,1600
2012,2,7 BE,16 xX,@F ,160010,03,924,1600
2012,2,7 BE,16 xX,q@ ,160001,01,3336,600
2012,2,7 BE,16 xX,@ ,160010,01,493,1800
2012,2,7 BE,17 xX,@rF ,170003,04,1138,1000
2012,2,7 BE,17 xX,R@ ,170005,05,318,700
2012,2,7 BE,17 xX,R@Y ,170006,04,569,800
2012,2,7 BE,18 ߔexX,댴@V ,180008,08,1156,700
2012,2,7 BE,18 ߔexX,@ ,180005,06,1271,1000
2012,2,7 BE,18 ߔexX,@ ,180007,08,1644,900
2012,2,7 BE,18 ߔexX,{@ ,180004,08,1357,1900
2012,3,1 kC,01 DyxX,Y@qM ,10008,03,272,1600
2012,3,1 kC,01 DyxX,{@_ ,10004,08,744,600
2012,3,1 kC,01 DyxX,@L ,10005,06,119,1900
2012,3,1 kC,01 DyxX,{@ ,10006,05,1915,1300
2012,3,1 kC,01 DyxX,Έ@ ,10008,07,684,800
2012,3,2 k,02 xX,{@[ ,20002,05,1781,300
2012,3,2 k,02 xX,쒆@G ,20003,02,1160,400
2012,3,2 k,02 xX,c@Nv ,20009,08,2358,1900
2012,3,2 k,02 xX,ҁ@Mj ,20001,03,411,1000
2012,3,3 ֓,03 txX,{@G ,30000,01,2332,1500
2012,3,3 ֓,03 txX,ic@ ,30009,05,449,2000
2012,3,3 ֓,03 txX,@r ,30003,04,1031,2600
2012,3,3 ֓,04 蒬xX,с@mq ,40008,01,776,900
2012,3,3 ֓,04 蒬xX,~c@[ ,40004,07,2078,1500
2012,3,3 ֓,04 蒬xX,@|j ,40009,03,255,2100
2012,3,3 ֓,04 蒬xX,߁@qs ,40001,08,868,1100
2012,3,3 ֓,04 蒬xX,{{@r ,40001,06,2712,700
2012,3,3 ֓,04 蒬xX,@ ,40009,03,844,600
2012,3,3 ֓,04 蒬xX,{@Nv ,40008,03,2941,800
2012,3,3 ֓,04 蒬xX,yV@Nu ,40002,06,2537,1900
2012,3,3 ֓,05 aJxX,@S ,50008,05,2682,2000
2012,3,3 ֓,05 aJxX,얔@Kv ,50009,03,1597,2500
2012,3,3 ֓,05 aJxX,؁@Gl ,50002,05,1153,1000
2012,3,3 ֓,05 aJxX,c@͕v ,50006,02,1253,400
2012,3,3 ֓,05 aJxX,Ԑ@ ,50006,07,2231,900
2012,3,3 ֓,06 VhxX,@ ,60007,04,258,1400
2012,3,3 ֓,06 VhxX,n@al ,60006,01,3215,2000
2012,3,3 ֓,06 VhxX,ޔ@ ,60003,02,746,2200
2012,3,3 ֓,06 VhxX,[c@ ,60005,05,295,300
2012,3,3 ֓,06 VhxX,c@ ,60002,04,161,2100
2012,3,3 ֓,06 VhxX,˖{@F ,60008,03,799,2800
2012,3,3 ֓,06 VhxX,V@q ,60008,06,2681,1400
2012,3,3 ֓,07 lxX,쐣@ ,70000,02,2095,1600
2012,3,3 ֓,07 lxX,c@ ,70002,05,2784,400
2012,3,3 ֓,07 lxX,΍@ ,70009,04,2657,1100
2012,3,3 ֓,07 lxX,@S ,70001,03,2695,1100
2012,3,3 ֓,08 ܎xX,@G ,80006,06,713,100
2012,3,3 ֓,08 ܎xX,r@av ,80007,06,2489,1500
2012,3,3 ֓,08 ܎xX,k@Y ,80003,08,2779,1300
2012,3,4 ,09 ÉxX,ҁ@ ,90008,06,1405,600
2012,3,4 ,09 ÉxX,L@ ,90010,02,1444,2700
2012,3,4 ,09 ÉxX,쑺@Bv ,90009,01,3562,200
2012,3,4 ,10 ÉxX,@ ,100003,07,723,2300
2012,3,4 ,10 ÉxX,@ꐬ ,100006,01,278,2600
2012,3,4 ,10 ÉxX,c@m ,100003,06,1964,1100
2012,3,4 ,10 ÉxX,V@G ,100009,04,856,1700
2012,3,4 ,10 ÉxX,@C ,100005,08,1019,100
2012,3,4 ,10 ÉxX,O@p ,100007,08,2809,2900
2012,3,4 ,10 ÉxX,@hO ,100007,04,2869,500
2012,3,5 ߋE,11 sxX,@\ ,110005,02,2524,2400
2012,3,5 ߋE,11 sxX,ف@M ,110007,03,1934,1400
2012,3,5 ߋE,11 sxX,@v ,110005,06,2659,1900
2012,3,5 ߋE,11 sxX,@Wm ,110008,05,2309,200
2012,3,5 ߋE,11 sxX,X@L ,110001,04,322,800
2012,3,5 ߋE,12 xX,K@hV ,120009,03,1143,1400
2012,3,5 ߋE,12 xX,@ ,120010,08,926,1900
2012,3,5 ߋE,12 xX,R@C ,120010,02,2985,600
2012,3,5 ߋE,12 xX,@j ,120007,08,2070,2200
2012,3,5 ߋE,12 xX,@^i ,120005,07,603,2700
2012,3,5 ߋE,12 xX,V؁@qN ,120008,08,762,1200
2012,3,5 ߋE,12 xX,ێR@O ,120008,07,2202,100
2012,3,5 ߋE,12 xX,ؓ@mV ,120006,03,344,2100
2012,3,5 ߋE,13 _ˎxX,Fs{@ ,130008,02,276,2800
2012,3,5 ߋE,13 _ˎxX,XR@׎j ,130001,06,2113,2000
2012,3,6 El,14 RxX,n@ ,140008,05,2562,1000
2012,3,6 El,14 RxX,R@q ,140000,03,2146,2500
2012,3,6 El,14 RxX,t@q ,140009,04,646,1100
2012,3,6 El,15 LxX,֎R@Gl ,150003,08,1037,2200
2012,3,6 El,15 LxX,@ ,150004,02,2661,1100
2012,3,6 El,15 LxX,Ɍ@ ,150000,03,1453,2700
2012,3,6 El,15 LxX,xi@j ,150002,04,345,1600
2012,3,6 El,15 LxX,΁@MY ,150000,03,933,1600
2012,3,7 BE,16 xX,R@gm ,160000,03,691,1100
2012,3,7 BE,16 xX,с@N ,160001,08,1521,1800
2012,3,7 BE,16 xX,@j ,160008,01,344,200
2012,3,7 BE,16 xX,@F ,160005,07,1508,600
2012,3,7 BE,16 xX,q@ ,160008,03,281,1200
2012,3,7 BE,16 xX,@ ,160009,02,1026,1800
2012,3,7 BE,17 xX,@rF ,170006,05,385,1900
2012,3,7 BE,17 xX,R@ ,170000,04,2612,400
2012,3,7 BE,17 xX,R@Y ,170003,04,2040,1300
2012,3,7 BE,18 ߔexX,댴@V ,180005,04,1506,800
2012,3,7 BE,18 ߔexX,@ ,180005,06,1269,1700
2012,3,7 BE,18 ߔexX,@ ,180008,02,560,2800
2012,3,7 BE,18 ߔexX,{@ ,180008,08,711,700
2012,4,1 kC,01 DyxX,Y@qM ,10008,07,985,600
2012,4,1 kC,01 DyxX,{@_ ,10000,03,2388,900
2012,4,1 kC,01 DyxX,@L ,10004,03,479,2200
2012,4,1 kC,01 DyxX,{@ ,10008,07,1155,700
2012,4,1 kC,01 DyxX,Έ@ ,10001,02,1520,2400
2012,4,2 k,02 xX,{@[ ,20004,07,810,1000
2012,4,2 k,02 xX,쒆@G ,20008,03,1001,100
2012,4,2 k,02 xX,c@Nv ,20005,02,2648,400
2012,4,2 k,02 xX,ҁ@Mj ,20002,05,391,1600
2012,4,3 ֓,03 txX,{@G ,30001,04,185,100
2012,4,3 ֓,03 txX,ic@ ,30002,05,1008,1400
2012,4,3 ֓,03 txX,@r ,30006,05,2902,1500
2012,4,3 ֓,04 蒬xX,с@mq ,40008,04,1331,2300
2012,4,3 ֓,04 蒬xX,~c@[ ,40008,05,1529,300
2012,4,3 ֓,04 蒬xX,@|j ,40003,05,698,2200
2012,4,3 ֓,04 蒬xX,߁@qs ,40002,06,852,800
2012,4,3 ֓,04 蒬xX,{{@r ,40008,07,2207,1200
2012,4,3 ֓,04 蒬xX,@ ,40000,06,1322,2400
2012,4,3 ֓,04 蒬xX,{@Nv ,40000,06,2921,2000
2012,4,3 ֓,04 蒬xX,yV@Nu ,40005,07,2729,2600
2012,4,3 ֓,05 aJxX,@S ,50004,01,724,1500
2012,4,3 ֓,05 aJxX,얔@Kv ,50010,05,2593,1400
2012,4,3 ֓,05 aJxX,؁@Gl ,50000,01,3753,2300
2012,4,3 ֓,05 aJxX,c@͕v ,50001,04,1102,2300
2012,4,3 ֓,05 aJxX,Ԑ@ ,50009,06,1532,2000
2012,4,3 ֓,06 VhxX,@ ,60002,04,876,2900
2012,4,3 ֓,06 VhxX,n@al ,60007,08,181,2700
2012,4,3 ֓,06 VhxX,ޔ@ ,60003,06,2117,2200
2012,4,3 ֓,06 VhxX,[c@ ,60004,03,2709,2700
2012,4,3 ֓,06 VhxX,c@ ,60006,08,367,1100
2012,4,3 ֓,06 VhxX,˖{@F ,60005,07,1903,1000
2012,4,3 ֓,06 VhxX,V@q ,60005,02,1397,400
2012,4,3 ֓,07 lxX,쐣@ ,70001,01,3866,2100
2012,4,3 ֓,07 lxX,c@ ,70008,03,713,2800
2012,4,3 ֓,07 lxX,΍@ ,70006,06,1182,700
2012,4,3 ֓,07 lxX,@S ,70004,03,1988,1700
2012,4,3 ֓,08 ܎xX,@G ,80006,05,112,2200
2012,4,3 ֓,08 ܎xX,r@av ,80001,06,2219,800
2012,4,3 ֓,08 ܎xX,k@Y ,80007,08,2790,900
2012,4,4 ,09 ÉxX,ҁ@ ,90005,02,316,2700
2012,4,4 ,09 ÉxX,L@ ,90001,07,1481,1500
2012,4,4 ,09 ÉxX,쑺@Bv ,90007,01,330,1300
2012,4,4 ,10 ÉxX,@ ,100002,02,1569,800
2012,4,4 ,10 ÉxX,@ꐬ ,100008,07,2864,2700
2012,4,4 ,10 ÉxX,c@m ,100005,06,556,2200
2012,4,4 ,10 ÉxX,V@G ,100006,07,535,400
2012,4,4 ,10 ÉxX,@C ,100002,04,308,2800
2012,4,4 ,10 ÉxX,O@p ,100007,02,721,2000
2012,4,4 ,10 ÉxX,@hO ,100005,02,2867,2800
2012,4,5 ߋE,11 sxX,@\ ,110001,01,2330,1400
2012,4,5 ߋE,11 sxX,ف@M ,110004,07,2863,400
2012,4,5 ߋE,11 sxX,@v ,110006,03,1682,1700
2012,4,5 ߋE,11 sxX,@Wm ,110008,03,1335,800
2012,4,5 ߋE,11 sxX,X@L ,110010,01,2425,700
2012,4,5 ߋE,12 xX,K@hV ,120004,08,186,100
2012,4,5 ߋE,12 xX,@ ,120001,02,2942,2800
2012,4,5 ߋE,12 xX,R@C ,120010,03,2326,2000
2012,4,5 ߋE,12 xX,@j ,120001,06,996,500
2012,4,5 ߋE,12 xX,@^i ,120006,07,437,700
2012,4,5 ߋE,12 xX,V؁@qN ,120006,08,2896,1600
2012,4,5 ߋE,12 xX,ێR@O ,120002,07,1551,800
2012,4,5 ߋE,12 xX,ؓ@mV ,120001,07,1590,2800
2012,4,5 ߋE,13 _ˎxX,Fs{@ ,130001,02,2571,1700
2012,4,5 ߋE,13 _ˎxX,XR@׎j ,130002,08,2463,2000
2012,4,6 El,14 RxX,n@ ,140010,03,2046,200
2012,4,6 El,14 RxX,R@q ,140005,07,2558,1200
2012,4,6 El,14 RxX,t@q ,140002,03,157,700
2012,4,6 El,15 LxX,֎R@Gl ,150008,01,2421,2000
2012,4,6 El,15 LxX,@ ,150006,08,324,2500
2012,4,6 El,15 LxX,Ɍ@ ,150008,04,696,1800
2012,4,6 El,15 LxX,xi@j ,150006,04,1480,2400
2012,4,6 El,15 LxX,΁@MY ,150004,08,2230,1900
2012,4,7 BE,16 xX,R@gm ,160003,06,2745,1900
2012,4,7 BE,16 xX,с@N ,160010,04,2992,1500
2012,4,7 BE,16 xX,@j ,160008,04,2826,2300
2012,4,7 BE,16 xX,@F ,160009,05,932,1900
2012,4,7 BE,16 xX,q@ ,160005,01,3807,2000
2012,4,7 BE,16 xX,@ ,160005,04,2740,500
2012,4,7 BE,17 xX,@rF ,170009,07,1117,2100
2012,4,7 BE,17 xX,R@ ,170002,06,212,2400
2012,4,7 BE,17 xX,R@Y ,170001,01,3050,2100
2012,4,7 BE,18 ߔexX,댴@V ,180003,02,1842,900
2012,4,7 BE,18 ߔexX,@ ,180009,08,1896,2400
2012,4,7 BE,18 ߔexX,@ ,180002,08,1987,1200
2012,4,7 BE,18 ߔexX,{@ ,180002,08,1781,800
