顧客ID,顧客名,顧客名カナ,性別,生年月日,既未婚,都道府県ID,都道府県,地方,職業
STRING,STRING,STRING,INT,DATE,INT,STRING,STRING,STRING,STRING
10001,市川　清美,ｲﾁｶﾜ ｷﾖﾐ,2,1968/7/2,1,1,北海道,1 北海道,主婦
10002,伊藤　稔,ｲﾄｳ ﾐﾉﾙ,1,1939/5/16,0,1,北海道,1 北海道,公務員
10003,圓川　龍之,ｴﾝｶﾜ ﾀﾂﾕｷ,1,1952/1/20,0,1,北海道,1 北海道,会社員
10004,大田　康幸,ｵｵﾀ ﾔｽﾕｷ,1,1959/3/12,1,1,北海道,1 北海道,会社員
10005,大本　勘市,ｵｵﾓﾄ ｶﾝｲﾁ,1,1956/11/7,0,1,北海道,1 北海道,自営業
10006,亀井　眞理,ｶﾒｲ ﾏﾘ,2,1961/12/20,1,1,北海道,1 北海道,主婦
10007,刈谷　雅一,ｶﾘﾔ ﾏｻｶｽﾞ,1,1960/9/17,1,1,北海道,1 北海道,パート・アルバイト
10008,北畠　範文,ｷﾀﾊﾞﾀｹ ﾉﾘﾌﾐ,1,1936/2/26,1,1,北海道,1 北海道,会社員
10009,木村　哲哉,ｷﾑﾗ ﾃﾂﾔ,1,1963/9/18,0,1,北海道,1 北海道,会社員
10010,吉良　秀秋,ｷﾗ ﾋﾃﾞｱｷ,1,1949/10/6,0,1,北海道,1 北海道,その他
20001,岩間　伸二,ｲﾜﾏ ｼﾝｼﾞ,1,1962/3/5,0,4,宮城,2 東北,会社員
20002,植田　一,ｳｴﾀﾞ ﾊｼﾞﾒ,1,1963/2/3,1,4,宮城,2 東北,会社員
20003,内山　英二,ｳﾁﾔﾏ ｴｲｼﾞ,1,1953/6/2,1,4,宮城,2 東北,自営業
20004,神尾　昭紀,ｶﾐｵ ｱｷﾉﾘ,1,1970/1/10,0,4,宮城,2 東北,自営業
20005,古賀　正義,ｺｶﾞ ﾏｻﾖｼ,1,1945/6/29,1,4,宮城,2 東北,会社員
20006,小林　主枝,ｺﾊﾞﾔｼ ｸﾆｴ,2,1965/11/13,0,4,宮城,2 東北,会社員
20007,畑中　勝利,ﾊﾀﾅｶ ｶﾂﾄｼ,1,1962/8/16,1,7,福島,2 東北,公務員
20008,浜崎　宏治,ﾊﾏｻﾞｷ ｺｳｼﾞ,1,1942/2/12,1,7,福島,2 東北,公務員
20009,久嶋　廣司,ﾋｻｼﾞﾏ ﾋﾛｼ,1,1948/4/10,0,7,福島,2 東北,公務員
20010,平野　元久,ﾋﾗﾉ ﾓﾄﾋｻ,1,1971/5/2,0,7,福島,2 東北,会社員
30001,滝口　昭,ﾀｷｸﾞﾁ ｱｷﾗ,1,1989/12/14,0,12,千葉,3 関東,会社員
30002,田中　義文,ﾀﾅｶ ﾖｼﾌﾐ,1,1960/3/8,1,12,千葉,3 関東,会社員
30003,中田　晴雄,ﾅｶﾀ ﾊﾙｵ,1,1961/11/18,1,12,千葉,3 関東,会社員
30004,成澤　功滋,ﾅﾙｻﾜ ｺｳｼﾞ,1,1976/5/26,1,12,千葉,3 関東,自営業
30005,西田　裕子,ﾆｼﾀﾞ ﾋﾛｺ,2,1970/5/19,0,12,千葉,3 関東,会社員
30006,波多　史朗,ﾊﾀ ｼﾛｳ,1,1972/8/3,0,12,千葉,3 関東,会社員
30007,濱田　伸雄,ﾊﾏﾀﾞ ﾉﾌﾞｵ,1,1975/8/7,1,12,千葉,3 関東,パート・アルバイト
30008,藤井　良介,ﾌｼﾞｲ ﾘｮｳｽｹ,1,1973/5/17,1,12,千葉,3 関東,自営業
30009,蒲原　愛子,ﾎﾊﾞﾗ ｱｲｺ,2,1958/3/15,1,12,千葉,3 関東,主婦
30010,森　格,ﾓﾘ ｲﾀﾙ,1,1960/7/1,1,12,千葉,3 関東,自営業
40001,城　邦男,ｼﾞｮｳ ｸﾆｵ,1,1961/11/12,1,13,東京,3 関東,公務員
40002,鈴木　進,ｽｽﾞｷ ｽｽﾑ,1,1949/6/28,1,13,東京,3 関東,自営業
40003,多田　静香,ﾀﾀﾞ ｼｽﾞｶ,2,1936/2/9,1,13,東京,3 関東,主婦
40004,田中　清一,ﾀﾅｶ ｾｲｲﾁ,1,1965/3/17,1,13,東京,3 関東,公務員
40005,西尾　利一,ﾆｼｵ ﾄｼｶｽﾞ,1,1968/4/18,0,13,東京,3 関東,その他
40006,根本　力哉,ﾈﾓﾄ ﾘｷﾔ,1,1973/11/8,1,13,東京,3 関東,会社員
40007,橋本　尚史,ﾊｼﾓﾄ ﾋｻｼ,1,1973/12/9,1,13,東京,3 関東,その他
40008,松本　淑人,ﾏﾂﾓﾄ ﾖｼﾄ,1,1965/7/12,0,13,東京,3 関東,公務員
40009,村上　誠,ﾑﾗｶﾐ ﾏｺﾄ,1,1949/4/14,1,13,東京,3 関東,会社員
40010,栁沼　秋男,ﾔｷﾞﾇﾏ ｱｷｵ,1,1930/3/29,1,13,東京,3 関東,公務員
50001,横道　靖子,ﾖｺﾐﾁ ﾔｽｺ,2,1964/12/21,1,13,東京,3 関東,会社員
50002,和田　睦雄,ﾜﾀﾞ ﾑﾂｵ,1,1946/1/9,1,13,東京,3 関東,その他
50003,相田　賢一,ｱｲﾀﾞ ｹﾝｲﾁ,1,1966/3/18,0,13,東京,3 関東,会社員
50004,青木　昌代,ｱｵｷ ﾏｻﾖ,2,1965/7/27,1,13,東京,3 関東,会社員
50005,甘利　一郎,ｱﾏﾘ ｲﾁﾛｳ,1,1958/12/19,1,13,東京,3 関東,会社員
50006,犬塚　雄平,ｲﾇﾂﾞｶ ﾕｳﾍｲ,1,1949/7/24,0,13,東京,3 関東,公務員
50007,井村　洋,ｲﾑﾗ ﾖｳ,1,1966/4/26,0,13,東京,3 関東,会社員
50008,尾立　文夫,ｵﾀﾞﾂ ﾌﾐｵ,1,1950/1/16,1,13,東京,3 関東,会社員
50009,河田　真,ｶﾜﾀﾞ ﾏｺﾄ,1,1966/9/14,0,13,東京,3 関東,会社員
50010,北原　博之,ｷﾀﾊﾗ ﾋﾛﾕｷ,1,1954/11/19,0,13,東京,3 関東,会社員
60001,小西　博史,ｺﾆｼ ﾋﾛｼ,1,1951/1/31,1,13,東京,3 関東,自営業
60002,近藤　二郎,ｺﾝﾄﾞｳ ｼﾞﾛｳ,1,1928/4/18,1,13,東京,3 関東,会社員
60003,代田　正和,ｼﾛﾀ ﾏｻｶｽﾞ,1,1941/10/21,1,13,東京,3 関東,自営業
60004,鈴木　有治,ｽｽﾞｷ ﾕｳｼﾞ,1,1956/3/27,1,13,東京,3 関東,公務員
60005,関口　知秀,ｾｷｸﾞﾁ ﾄﾓﾋﾃﾞ,1,1962/2/17,1,13,東京,3 関東,その他
60006,関口　寿樹,ｾｷｸﾞﾁ ﾋｻｷ,1,1969/4/28,1,13,東京,3 関東,自営業
60007,タテノ　タダシ,ﾀﾃﾉ ﾀﾀﾞｼ,1,1943/6/2,1,13,東京,3 関東,会社員
60008,津田　慶子,ﾂﾀﾞ ｹｲｺ,2,1942/11/10,1,13,東京,3 関東,主婦
60009,西村　浩隆,ﾆｼﾑﾗ ﾖｼﾀｶ,1,1966/12/25,1,13,東京,3 関東,その他
60010,延原　幸嗣,ﾉﾌﾞﾊﾗ ｺｳｼﾞ,1,1957/9/18,1,13,東京,3 関東,公務員
70001,新井　賢司,ｱﾗｲ ｹﾝｼﾞ,1,1951/5/25,1,14,神奈川,3 関東,公務員
70002,井口　靖,ｲﾉｸﾁ ﾔｽｼ,1,1964/5/5,0,14,神奈川,3 関東,公務員
70003,大島　洋,ｵｵｼﾏ ﾋﾛｼ,1,1942/6/9,1,14,神奈川,3 関東,公務員
70004,岡本　信彦,ｵｶﾓﾄ ﾉﾌﾞﾋｺ,1,1953/7/5,1,14,神奈川,3 関東,公務員
70005,小川　真理子,ｵｶﾞﾜ ﾏﾘｺ,2,1961/5/4,1,14,神奈川,3 関東,主婦
70006,鏡　栄次,ｶｶﾞﾐ ｴｲｼﾞ,1,1973/5/18,0,14,神奈川,3 関東,自営業
70007,金子　重敏,ｶﾈｺ ｼｹﾞﾄｼ,2,1965/1/17,1,14,神奈川,3 関東,会社員
70008,黒岩　みよ子,ｸﾛｲﾜ ﾐﾖｺ,2,1953/1/16,1,14,神奈川,3 関東,会社員
70009,後藤　是,ｺﾞﾄｳ ﾀﾀﾞｼ,1,1958/11/23,1,14,神奈川,3 関東,パート・アルバイト
70010,齊藤　浩二,ｻｲﾄｳ ｺｳｼﾞ,1,1964/6/10,0,14,神奈川,3 関東,会社員
80001,三上　孝司,ﾐｶﾐ ｺｳｼﾞ,1,1963/5/16,0,11,埼玉,3 関東,公務員
80002,元永　博子,ﾓﾄﾅｶﾞ ﾋﾛｺ,2,1954/5/1,1,11,埼玉,3 関東,会社員
80003,山下　隆則,ﾔﾏｼﾀ ﾀｶﾉﾘ,1,1971/12/20,1,11,埼玉,3 関東,その他
80004,湯浅　紀代美,ﾕｱｻ ｷﾖﾐ,2,1965/2/9,1,11,埼玉,3 関東,会社員
80005,渡辺　俊勝,ﾜﾀﾅﾍﾞ ﾄｼｶﾂ,1,1944/2/15,1,11,埼玉,3 関東,自営業
80006,石井　幸雄,ｲｼｲ ﾕｷｵ,1,1946/11/7,1,11,埼玉,3 関東,公務員
80007,伊田　勝彦,ｲﾀﾞ ｶﾂﾋｺ,1,1942/4/3,1,11,埼玉,3 関東,自営業
80008,市川　実,ｲﾁｶﾜ ﾐﾉﾙ,1,1949/10/16,0,11,埼玉,3 関東,自営業
80009,井手　寛二,ｲﾃﾞ ｶﾝｼﾞ,1,1957/1/12,0,11,埼玉,3 関東,公務員
80010,上村　晴旭,ｳｴﾑﾗ ﾊﾙｱｷ,1,1973/1/16,0,11,埼玉,3 関東,会社員
90001,前田　まり子,ﾏｴﾀﾞ ﾏﾘｺ,2,1956/10/31,1,22,静岡,4 東海,主婦
90002,村澤　直之,ﾑﾗｻﾜ ﾅｵﾕｷ,1,1973/3/27,1,22,静岡,4 東海,公務員
90003,柳下　栄一,ﾔｷﾞｼﾀ ｴｲｲﾁ,1,1947/6/1,1,22,静岡,4 東海,その他
90004,山崎　淳,ﾔﾏｻﾞｷ ｼﾞﾕﾝ,1,1971/4/7,1,22,静岡,4 東海,自営業
90005,山本　佳正,ﾔﾏﾓﾄ ﾖｼﾏｻ,1,1967/10/30,0,22,静岡,4 東海,自営業
90006,横井　英夫,ﾖｺｲ ﾋﾃﾞｵ,1,1944/3/1,1,22,静岡,4 東海,自営業
90007,秋山　紀郎,ｱｷﾔﾏ ﾄｼｵ,1,1966/6/23,0,22,静岡,4 東海,公務員
90008,網代　三智子,ｱｼﾞﾛ ﾐﾁｺ,2,1953/11/6,1,22,静岡,4 東海,主婦
90009,天野　真人,ｱﾏﾉ ﾏｻﾄ,1,1973/2/13,1,22,静岡,4 東海,公務員
90010,天野　正延,ｱﾏﾉ ﾏｻﾉﾌﾞ,1,1949/8/6,1,22,静岡,4 東海,その他
100001,伊藤　敏文,ｲﾄｳ ﾄｼﾌﾐ,1,1963/5/13,0,23,愛知,4 東海,公務員
100002,伊藤　祐子,ｲﾄｳ ﾕｳｺ,2,1971/12/2,1,23,愛知,4 東海,主婦
100003,井上　享治,ｲﾉｳｴ ｷﾖｳｼﾞ,1,1964/7/6,0,23,愛知,4 東海,会社員
100004,岩本　三穂,ｲﾜﾓﾄ ﾐﾎ,2,1940/12/9,1,23,愛知,4 東海,会社員
100005,栄山　喜春,ｴｲﾔﾏ ﾖｼﾊﾙ,1,1961/4/30,1,23,愛知,4 東海,公務員
100006,江頭　敬親,ｴｶﾞｼﾗ ｹｲｼﾝ,1,1961/12/4,1,23,愛知,4 東海,自営業
100007,大須賀　三郎,ｵｵｽｶﾞ ｻﾌﾞﾛｳ,1,1959/4/22,1,23,愛知,4 東海,公務員
100008,大野　武司,ｵｵﾉ ﾀｹｼ,1,1972/11/1,0,23,愛知,4 東海,会社員
100009,鹿毛　進,ｶｹﾞ ｽｽﾑ,1,1974/10/22,0,23,愛知,4 東海,会社員
100010,加藤　和男,ｶﾄｳ ｶｽﾞｵ,1,1954/5/1,1,23,愛知,4 東海,公務員
110001,大野　篠江,ｵｵﾉ ｼﾉｴ,2,1932/5/4,1,26,京都,5 近畿,会社員
110002,大野　亨,ｵｵﾉ ﾄｵﾙ,1,1964/4/17,1,26,京都,5 近畿,公務員
110003,小澤　恵子,ｵｻﾞﾜ ｹｲｺ,2,1956/10/7,1,26,京都,5 近畿,主婦
110004,笠井　ヨシ子,ｶｻｲ ﾖｼｺ,2,1949/7/25,1,26,京都,5 近畿,主婦
110005,来山　敏夫,ｷﾀﾔﾏ ﾄｼｵ,1,1967/3/24,1,26,京都,5 近畿,その他
110006,久我　六郎,ｸｶﾞ ﾑﾂｵ,1,1939/2/15,1,26,京都,5 近畿,公務員
110007,工藤　清一,ｸﾄﾞｳ ｷﾖｶｽﾞ,1,1959/6/18,1,26,京都,5 近畿,パート・アルバイト
110008,鴻巣　正信,ｺｳﾉｽ ﾏｻﾉﾌﾞ,1,1952/10/23,0,26,京都,5 近畿,公務員
110009,小林　浩三,ｺﾊﾞﾔｼ ｺｳｿﾞｳ,1,1947/1/3,1,26,奈良,5 近畿,自営業
110010,斉藤　和三郎,ｻｲﾄｳ ﾜｻﾌﾞﾛｳ,1,1927/3/21,1,26,奈良,5 近畿,公務員
120001,酒田　幸雄,ｻｶﾀ ﾕｷｵ,1,1941/1/25,1,27,大阪,5 近畿,パート・アルバイト
120002,佐藤　久美子,ｻﾄｳ ｸﾐｺ,2,1967/8/21,1,27,大阪,5 近畿,主婦
120003,慈幸　稔,ｼﾞｺｳ ﾐﾉﾙ,1,1966/8/5,0,27,大阪,5 近畿,会社員
120004,品川　数正,ｼﾅｶﾞﾜ ｶｽﾞﾏｻ,1,1967/2/24,1,27,大阪,5 近畿,公務員
120005,髙崎　洋介,ﾀｶｻｷ ﾖｳｽｹ,1,1966/12/12,1,27,大阪,5 近畿,公務員
120006,田島　昌雄,ﾀｼﾞﾏ ﾏｻｵ,1,1933/11/26,0,27,大阪,5 近畿,自営業
120007,堤下　聡,ﾂﾂﾐｼﾀ ｻﾄｼ,1,1947/9/16,1,27,大阪,5 近畿,自営業
120008,内藤　始,ﾅｲﾄｳ ﾊｼﾞﾒ,1,1949/5/15,1,27,大阪,5 近畿,自営業
120009,直喜　努,ﾅｵｷ ﾂﾄﾑ,1,1949/12/9,1,27,大阪,5 近畿,公務員
120010,永尾　敬美,ﾅｶﾞｵ ﾀｶﾖｼ,1,1947/3/15,0,27,大阪,5 近畿,会社員
130001,紙谷　利恵子,ｶﾐﾔ ﾘｴｺ,2,1941/7/20,1,28,兵庫,5 近畿,主婦
130002,岸田　和之,ｷｼﾀﾞ ｶｽﾞﾕｷ,1,1967/12/13,1,28,兵庫,5 近畿,会社員
130003,北　敏和,ｷﾀ ﾄｼｶｽﾞ,1,1954/1/18,1,28,兵庫,5 近畿,会社員
130004,北村　範子,ｷﾀﾑﾗ ﾉﾘｺ,2,1956/3/20,0,28,兵庫,5 近畿,会社員
130005,久保田　清人,ｸﾎﾞﾀ ｷﾖﾋﾄ,1,1955/4/16,1,28,兵庫,5 近畿,会社員
130006,鈴木　由利子,ｽｽﾞｷ ﾕﾘｺ,2,1962/11/24,1,28,兵庫,5 近畿,主婦
130007,須田　光彦,ｽﾀﾞ ﾐﾂﾋｺ,1,1931/7/2,1,28,兵庫,5 近畿,会社員
130008,高橋　令紫,ﾀｶﾊｼ ﾚｲｼ,1,1963/5/6,1,28,兵庫,5 近畿,会社員
130009,田中　明美,ﾀﾅｶ ｱｹﾐ,2,1968/12/10,1,28,兵庫,5 近畿,主婦
130010,内藤　重弘,ﾅｲﾄｳ ｼｹﾞﾋﾛ,1,1948/5/2,0,28,兵庫,5 近畿,自営業
140001,柴田　勝美,ｼﾊﾞﾀ ｶﾂﾐ,1,1954/4/3,0,32,島根,6 中国,会社員
140002,鈴木　ゆかり,ｽｽﾞｷ ﾕｶﾘ,2,1969/7/20,1,32,島根,6 中国,会社員
140003,千住　博資,ｾﾝｼﾞｭｳ ﾋﾛｽｹ,1,1965/7/1,0,33,岡山,6 中国,公務員
140004,髙松　和芳,ﾀｶﾏﾂ ｶｽﾞﾖｼ,1,1950/9/1,1,33,岡山,6 中国,会社員
140005,田代　悊,ﾀｼﾛ ｻﾄｼ,1,1955/6/22,1,33,岡山,6 中国,会社員
140006,中山　一髙,ﾅｶﾔﾏ ｶｽﾞﾀｶ,1,1937/4/25,1,33,岡山,6 中国,公務員
140007,南條　弘至,ﾅﾝｼﾞﾖｳ ﾋﾛｼ,1,1947/6/20,1,33,岡山,6 中国,公務員
140008,西田　公一,ﾆｼﾀﾞ ｺｳｲﾁ,1,1953/9/12,1,33,岡山,6 中国,自営業
140009,平田　功,ﾋﾗﾀ ｲｻｵ,1,1948/2/3,0,33,岡山,6 中国,自営業
140010,藤松　雅彦,ﾌｼﾞﾏﾂ ﾏｻﾋｺ,1,1948/9/20,1,33,岡山,6 中国,公務員
150001,古海　雅春,ﾌﾙｳﾐ ﾏｻﾊﾙ,1,1954/12/22,0,34,広島,6 中国,自営業
150002,古川　有美雄,ﾌﾙｶﾜ ﾕﾐｵ,1,1968/1/19,1,34,広島,6 中国,公務員
150003,堀井　幸子,ﾎﾘｲ ｻﾁｺ,2,1951/1/27,1,34,広島,6 中国,主婦
150004,松田　廣子,ﾏﾂﾀﾞ ﾋﾛｺ,2,1949/5/13,1,34,広島,6 中国,主婦
150005,吉野　照子,ﾖｼﾉ ﾃﾙｺ,2,1934/4/25,1,34,広島,6 中国,主婦
150006,安宅　勝彦,ｱﾀｶ ｶﾂﾋｺ,1,1933/1/25,0,34,広島,6 中国,公務員
150007,新井　洪允,ｱﾗｲ ｺｳﾕｳ,1,1952/2/18,0,34,広島,6 中国,会社員
150008,石井　博子,ｲｼｲ ﾋﾛｺ,2,1959/3/5,1,34,広島,6 中国,会社員
150009,石田　秀世,ｲｼﾀﾞ ﾋﾃﾞﾖ,2,1946/10/18,1,34,広島,6 中国,主婦
150010,一番ヶ瀬　寛,ｲﾁﾊﾞﾝｶﾞｾ ﾕﾀｶ,1,1961/8/15,1,34,鳥取,6 中国,会社員
160001,山口　和久,ﾔﾏｸﾞﾁ ｶｽﾞﾋｻ,1,1959/1/14,0,40,福岡,7 九州沖縄,公務員
160002,和田　麻衣子,ﾜﾀﾞ ﾏｲｺ,2,1975/4/22,1,40,福岡,7 九州沖縄,主婦
160003,飯澤　和裕,ｲｲｻﾞﾜ ｶｽﾞﾋﾛ,1,1958/8/1,1,40,福岡,7 九州沖縄,その他
160004,板倉　智子,ｲﾀｸﾗ ﾄﾓｺ,2,1946/2/4,1,40,福岡,7 九州沖縄,主婦
160005,今村　知明,ｲﾏﾑﾗ ﾄﾓｱｷ,1,1949/8/20,1,40,福岡,7 九州沖縄,会社員
160006,岩本　毅彦,ｲﾜﾓﾄ ﾀｹﾋｺ,1,1971/10/21,1,40,福岡,7 九州沖縄,会社員
160007,宇野　宏,ｳﾉ ﾋﾛｼ,1,1974/6/2,1,40,熊本,7 九州沖縄,会社員
160008,小澤　茂,ｵｻﾞﾜ ｼｹﾞﾙ,1,1928/9/26,1,40,長崎,7 九州沖縄,会社員
160009,糟谷　潤,ｶｽﾔ ｼﾞﾕﾝ,1,1965/4/10,1,40,大分,7 九州沖縄,パート・アルバイト
160010,近藤　隆,ｺﾝﾄﾞｳ ﾀｶｼ,1,1956/8/23,1,40,大分,7 九州沖縄,会社員
170001,永田　鑒蔵,ﾅｶﾞﾀ ｹﾝｿﾞｳ,1,1968/3/23,1,45,宮崎,7 九州沖縄,会社員
170002,南雲　徹,ﾅｸﾞﾓ ﾄｵﾙ,1,1960/9/7,0,45,宮崎,7 九州沖縄,公務員
170003,夏　国明,ﾅﾂ ｸﾆｱｷ,1,1961/6/12,1,45,宮崎,7 九州沖縄,会社員
170004,丹羽　政彦,ﾆﾜ ﾏｻﾋｺ,1,1968/11/23,1,46,鹿児島,7 九州沖縄,公務員
170005,福永　昭夫,ﾌｸﾅｶﾞ ｱｷｵ,1,1941/6/13,0,46,鹿児島,7 九州沖縄,公務員
170006,松井　修一,ﾏﾂｲ ｼﾕｳｲﾁ,1,1965/1/22,1,46,鹿児島,7 九州沖縄,その他
170007,光藤　敬子,ﾐﾂﾌｼﾞ ｹｲｺ,2,1951/5/22,1,46,鹿児島,7 九州沖縄,主婦
170008,宮尾　登,ﾐﾔｵ ﾉﾎﾞﾙ,1,1946/3/22,1,46,鹿児島,7 九州沖縄,会社員
170009,森田　芳和,ﾓﾘﾀ ﾖｼｶｽﾞ,1,1968/2/23,0,46,鹿児島,7 九州沖縄,会社員
170010,山下　良人,ﾔﾏｼﾀ ﾖｼﾄ,1,1965/8/19,1,46,鹿児島,7 九州沖縄,会社員
180001,安藤　博章,ｱﾝﾄﾞｳ ﾋﾛｱｷ,1,1953/8/9,1,47,沖縄,7 九州沖縄,公務員
180002,石生谷　博,ｲｼｵﾀﾆ ﾋﾛｼ,1,1949/11/26,0,47,沖縄,7 九州沖縄,公務員
180003,石坂　博昭,ｲｼｻﾞｶ ﾋﾛｱｷ,1,1957/10/5,1,47,沖縄,7 九州沖縄,公務員
180004,石坂　政弥,ｲｼｻﾞｶ ﾏｻﾔ,1,1947/6/4,1,47,沖縄,7 九州沖縄,会社員
180005,石田　文男,ｲｼﾀﾞ ﾌﾐｵ,1,1937/6/30,1,47,沖縄,7 九州沖縄,自営業
180006,木村　昭男,ｷﾑﾗ ｱｷｵ,1,1959/1/20,0,44,沖縄,7 九州沖縄,会社員
180007,久保田　泰平,ｸﾎﾞﾀ ﾀｲﾍｲ,1,1935/8/26,1,44,沖縄,7 九州沖縄,会社員
180008,城野　博勝,ｼﾛﾉ ﾋﾛｶﾂ,1,1935/3/29,1,44,沖縄,7 九州沖縄,公務員
180009,新堀　三郎,ｼﾝﾎﾞﾘ ｻﾌﾞﾛｳ,1,1939/1/1,1,44,沖縄,7 九州沖縄,会社員
180010,菅　一男,ｽｶﾞ ｶｽﾞｵ,1,1967/1/5,1,44,沖縄,7 九州沖縄,会社員
